
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;-0,081;-0,046;;;;-0,104;;;;-0,332;;;
2022-10-06;-0,079;-0,135;-0,101;;-0,140;-0,082;-0,047;-0,012;-0,059;-0,170;-0,104;0,011;-0,146;-0,145;-0,333;-0,027;-0,078;
2022-10-07;-0,079;-0,142;-0,116;;-0,147;-0,084;-0,048;-0,017;-0,067;-0,180;-0,110;0,009;-0,160;-0,160;-0,332;-0,028;-0,079;
2022-10-10;-0,080;-0,139;-0,116;;-0,145;;-0,049;-0,018;-0,066;-0,178;-0,109;0,011;-0,162;-0,162;-0,332;-0,028;-0,083;
2022-10-11;-0,080;-0,142;-0,123;;-0,147;-0,088;-0,048;-0,021;-0,070;-0,181;-0,110;0,011;-0,166;-0,167;-0,331;-0,030;-0,083;
2022-10-12;-0,080;-0,142;-0,121;;-0,146;-0,088;-0,048;-0,016;-0,070;-0,179;-0,112;0,011;-0,166;-0,166;-0,328;-0,031;-0,082;
2022-10-13;-0,080;-0,147;-0,124;;-0,151;-0,089;-0,049;-0,024;-0,078;-0,180;-0,108;0,014;-0,170;-0,170;-0,330;-0,028;-0,081;
2022-10-14;-0,080;-0,134;-0,108;;-0,137;-0,089;-0,050;-0,009;-0,061;-0,168;-0,111;0,016;-0,154;-0,155;-0,321;-0,028;-0,076;
2022-10-17;-0,080;-0,138;-0,105;;-0,141;-0,087;-0,049;-0,013;-0,068;-0,161;-0,108;0,015;-0,146;-0,146;-0,316;-0,029;-0,079;
2022-10-18;-0,080;-0,136;-0,100;;-0,139;-0,085;-0,049;-0,011;-0,065;-0,156;-0,106;0,015;-0,140;-0,140;-0,312;-0,034;-0,076;
2022-10-19;-0,081;-0,138;-0,109;;-0,141;-0,086;-0,051;-0,016;-0,067;-0,161;-0,108;0,013;-0,149;-0,149;-0,318;-0,035;-0,073;
2022-10-20;-0,082;-0,137;-0,106;;-0,140;-0,088;-0,051;-0,018;-0,068;-0,166;-0,110;0,012;-0,153;-0,151;-0,310;-0,034;-0,074;
