
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;-0,090;-0,049;;;;-0,116;;;;-0,358;;;
2022-10-06;-0,084;-0,153;-0,109;;-0,157;-0,090;-0,050;-0,008;-0,076;-0,165;-0,116;0,007;-0,151;-0,150;-0,360;-0,039;-0,084;
2022-10-07;-0,085;-0,160;-0,124;;-0,164;-0,092;-0,051;-0,014;-0,085;-0,176;-0,121;0,005;-0,165;-0,165;-0,358;-0,040;-0,085;
2022-10-10;-0,085;-0,158;-0,124;;-0,161;;-0,052;-0,015;-0,084;-0,173;-0,120;0,008;-0,167;-0,168;-0,359;-0,040;-0,088;
2022-10-11;-0,086;-0,161;-0,130;;-0,164;-0,096;-0,052;-0,018;-0,087;-0,176;-0,122;0,007;-0,171;-0,172;-0,357;-0,042;-0,089;
2022-10-12;-0,086;-0,160;-0,129;;-0,162;-0,096;-0,052;-0,013;-0,087;-0,174;-0,124;0,007;-0,171;-0,172;-0,355;-0,043;-0,087;
2022-10-13;-0,086;-0,165;-0,132;;-0,168;-0,098;-0,053;-0,020;-0,096;-0,175;-0,119;0,010;-0,175;-0,176;-0,357;-0,040;-0,086;
2022-10-14;-0,085;-0,152;-0,116;;-0,154;-0,097;-0,053;-0,006;-0,079;-0,163;-0,123;0,012;-0,159;-0,160;-0,348;-0,040;-0,081;
2022-10-17;-0,085;-0,157;-0,113;;-0,158;-0,095;-0,053;-0,010;-0,086;-0,157;-0,119;0,012;-0,151;-0,151;-0,343;-0,041;-0,084;
2022-10-18;-0,085;-0,155;-0,107;;-0,156;-0,093;-0,052;-0,008;-0,082;-0,151;-0,118;0,011;-0,145;-0,145;-0,339;-0,046;-0,081;
2022-10-19;-0,086;-0,156;-0,117;;-0,158;-0,095;-0,054;-0,013;-0,085;-0,156;-0,120;0,009;-0,153;-0,154;-0,345;-0,046;-0,078;
2022-10-20;-0,087;-0,155;-0,114;;-0,157;-0,096;-0,055;-0,015;-0,086;-0,161;-0,121;0,008;-0,158;-0,157;-0,337;-0,046;-0,079;
