
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;-0,081;-0,046;;;;-0,103;;;;-0,339;;;
2022-10-06;-0,079;-0,133;-0,100;;-0,139;-0,082;-0,047;-0,009;-0,051;-0,170;-0,104;0,010;-0,145;-0,145;-0,340;-0,027;-0,077;
2022-10-07;-0,080;-0,140;-0,114;;-0,146;-0,084;-0,048;-0,014;-0,059;-0,180;-0,109;0,008;-0,160;-0,160;-0,339;-0,027;-0,078;
2022-10-10;-0,080;-0,137;-0,114;;-0,143;;-0,048;-0,016;-0,058;-0,177;-0,108;0,011;-0,162;-0,162;-0,339;-0,028;-0,082;
2022-10-11;-0,081;-0,140;-0,121;;-0,146;-0,088;-0,048;-0,019;-0,062;-0,181;-0,110;0,010;-0,166;-0,167;-0,338;-0,029;-0,082;
2022-10-12;-0,081;-0,140;-0,119;;-0,144;-0,088;-0,048;-0,014;-0,062;-0,178;-0,111;0,010;-0,165;-0,166;-0,335;-0,031;-0,080;
2022-10-13;-0,081;-0,145;-0,122;;-0,150;-0,089;-0,049;-0,021;-0,070;-0,180;-0,107;0,013;-0,169;-0,170;-0,337;-0,027;-0,080;
2022-10-14;-0,080;-0,132;-0,107;;-0,136;-0,089;-0,049;-0,006;-0,053;-0,168;-0,111;0,015;-0,154;-0,155;-0,328;-0,027;-0,075;
2022-10-17;-0,080;-0,136;-0,103;;-0,140;-0,087;-0,049;-0,011;-0,061;-0,161;-0,107;0,015;-0,145;-0,146;-0,323;-0,029;-0,078;
2022-10-18;-0,080;-0,134;-0,098;;-0,138;-0,085;-0,049;-0,009;-0,057;-0,156;-0,106;0,014;-0,140;-0,140;-0,319;-0,033;-0,075;
2022-10-19;-0,081;-0,136;-0,107;;-0,140;-0,086;-0,050;-0,013;-0,060;-0,161;-0,107;0,012;-0,148;-0,149;-0,325;-0,034;-0,072;
2022-10-20;-0,082;-0,134;-0,104;;-0,139;-0,088;-0,051;-0,016;-0,060;-0,166;-0,109;0,011;-0,152;-0,151;-0,317;-0,033;-0,073;
