
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;-0,088;-0,047;;;;-0,112;;;;-0,347;;;
2022-10-06;-0,083;-0,146;-0,117;;-0,153;-0,088;-0,048;-0,022;-0,068;-0,174;-0,113;0,007;-0,153;-0,153;-0,349;-0,036;-0,088;
2022-10-07;-0,084;-0,153;-0,131;;-0,161;-0,090;-0,049;-0,027;-0,077;-0,184;-0,118;0,005;-0,168;-0,168;-0,347;-0,037;-0,089;
2022-10-10;-0,084;-0,150;-0,132;;-0,158;;-0,050;-0,028;-0,076;-0,181;-0,117;0,007;-0,170;-0,171;-0,348;-0,037;-0,093;
2022-10-11;-0,085;-0,153;-0,138;;-0,161;-0,094;-0,050;-0,032;-0,079;-0,185;-0,119;0,007;-0,174;-0,175;-0,346;-0,039;-0,093;
2022-10-12;-0,085;-0,153;-0,136;;-0,159;-0,094;-0,050;-0,027;-0,080;-0,183;-0,120;0,007;-0,173;-0,174;-0,344;-0,040;-0,092;
2022-10-13;-0,085;-0,158;-0,139;;-0,164;-0,095;-0,051;-0,034;-0,088;-0,184;-0,116;0,010;-0,177;-0,178;-0,346;-0,037;-0,091;
2022-10-14;-0,084;-0,145;-0,124;;-0,150;-0,095;-0,051;-0,019;-0,071;-0,172;-0,120;0,012;-0,162;-0,163;-0,337;-0,037;-0,086;
2022-10-17;-0,084;-0,149;-0,120;;-0,155;-0,093;-0,051;-0,023;-0,078;-0,165;-0,116;0,011;-0,153;-0,154;-0,332;-0,038;-0,089;
2022-10-18;-0,084;-0,147;-0,115;;-0,152;-0,091;-0,050;-0,022;-0,075;-0,160;-0,115;0,011;-0,148;-0,148;-0,328;-0,043;-0,086;
2022-10-19;-0,085;-0,149;-0,124;;-0,154;-0,093;-0,052;-0,026;-0,077;-0,165;-0,116;0,009;-0,156;-0,157;-0,334;-0,043;-0,083;
2022-10-20;-0,086;-0,147;-0,121;;-0,153;-0,094;-0,053;-0,029;-0,078;-0,170;-0,118;0,008;-0,160;-0,160;-0,326;-0,043;-0,084;
