
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;-0,091;-0,049;;;;-0,120;;;;-0,374;;;
2022-10-06;-0,085;-0,160;-0,108;;-0,163;-0,091;-0,050;-0,031;-0,078;-0,184;-0,120;0,007;-0,164;-0,164;-0,375;-0,036;-0,100;
2022-10-07;-0,085;-0,167;-0,123;;-0,171;-0,094;-0,051;-0,036;-0,086;-0,194;-0,126;0,006;-0,179;-0,179;-0,374;-0,037;-0,101;
2022-10-10;-0,086;-0,164;-0,123;;-0,168;;-0,052;-0,037;-0,085;-0,191;-0,125;0,008;-0,181;-0,181;-0,374;-0,037;-0,104;
2022-10-11;-0,086;-0,167;-0,129;;-0,171;-0,098;-0,052;-0,040;-0,089;-0,194;-0,126;0,008;-0,185;-0,185;-0,373;-0,039;-0,105;
2022-10-12;-0,086;-0,167;-0,128;;-0,169;-0,098;-0,052;-0,035;-0,089;-0,192;-0,128;0,008;-0,184;-0,185;-0,370;-0,040;-0,103;
2022-10-13;-0,086;-0,172;-0,130;;-0,174;-0,099;-0,053;-0,042;-0,097;-0,193;-0,124;0,010;-0,188;-0,189;-0,372;-0,037;-0,102;
2022-10-14;-0,086;-0,159;-0,115;;-0,161;-0,099;-0,053;-0,028;-0,080;-0,181;-0,127;0,012;-0,173;-0,173;-0,363;-0,037;-0,097;
2022-10-17;-0,086;-0,163;-0,112;;-0,165;-0,097;-0,053;-0,032;-0,087;-0,175;-0,124;0,012;-0,164;-0,165;-0,358;-0,038;-0,100;
2022-10-18;-0,086;-0,161;-0,106;;-0,162;-0,094;-0,052;-0,030;-0,084;-0,170;-0,122;0,012;-0,159;-0,159;-0,354;-0,042;-0,097;
2022-10-19;-0,087;-0,163;-0,116;;-0,164;-0,096;-0,054;-0,035;-0,086;-0,175;-0,124;0,010;-0,167;-0,168;-0,360;-0,043;-0,094;
2022-10-20;-0,088;-0,162;-0,112;;-0,163;-0,098;-0,055;-0,037;-0,087;-0,179;-0,126;0,009;-0,171;-0,170;-0,352;-0,043;-0,095;
