
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;-0,080;-0,045;;;;-0,101;;;;-0,326;;;
2022-10-06;-0,078;-0,131;-0,093;;-0,129;-0,080;-0,046;-0,002;-0,045;-0,162;-0,102;0,011;-0,139;-0,138;-0,328;-0,023;-0,073;
2022-10-07;-0,079;-0,138;-0,107;;-0,137;-0,083;-0,047;-0,007;-0,054;-0,172;-0,107;0,009;-0,153;-0,154;-0,326;-0,023;-0,074;
2022-10-10;-0,079;-0,136;-0,107;;-0,134;;-0,048;-0,009;-0,053;-0,169;-0,106;0,012;-0,155;-0,156;-0,327;-0,024;-0,078;
2022-10-11;-0,080;-0,139;-0,114;;-0,137;-0,086;-0,047;-0,012;-0,057;-0,173;-0,108;0,011;-0,159;-0,160;-0,325;-0,025;-0,078;
2022-10-12;-0,080;-0,138;-0,112;;-0,135;-0,087;-0,047;-0,007;-0,057;-0,170;-0,109;0,011;-0,159;-0,160;-0,323;-0,027;-0,077;
2022-10-13;-0,080;-0,143;-0,115;;-0,140;-0,088;-0,048;-0,014;-0,065;-0,171;-0,105;0,014;-0,163;-0,164;-0,325;-0,023;-0,076;
2022-10-14;-0,079;-0,130;-0,100;;-0,126;-0,088;-0,049;0,001;-0,048;-0,159;-0,109;0,016;-0,147;-0,148;-0,316;-0,023;-0,071;
2022-10-17;-0,079;-0,135;-0,096;;-0,131;-0,085;-0,048;-0,004;-0,055;-0,153;-0,105;0,016;-0,139;-0,140;-0,311;-0,025;-0,074;
2022-10-18;-0,079;-0,133;-0,091;;-0,128;-0,083;-0,048;-0,002;-0,052;-0,148;-0,104;0,015;-0,133;-0,134;-0,306;-0,029;-0,071;
2022-10-19;-0,080;-0,134;-0,100;;-0,130;-0,085;-0,050;-0,006;-0,054;-0,153;-0,106;0,013;-0,142;-0,142;-0,313;-0,030;-0,068;
2022-10-20;-0,081;-0,133;-0,097;;-0,129;-0,087;-0,050;-0,009;-0,055;-0,158;-0,107;0,012;-0,146;-0,145;-0,305;-0,029;-0,069;
