
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;-0,087;-0,048;;;;-0,115;;;;-0,355;;;
2022-10-06;-0,083;-0,155;-0,124;;-0,161;-0,088;-0,049;-0,024;-0,073;-0,171;-0,116;0,007;-0,154;-0,154;-0,357;-0,042;-0,094;
2022-10-07;-0,084;-0,162;-0,139;;-0,168;-0,090;-0,050;-0,029;-0,082;-0,181;-0,121;0,005;-0,169;-0,170;-0,355;-0,042;-0,094;
2022-10-10;-0,084;-0,159;-0,139;;-0,166;;-0,051;-0,030;-0,081;-0,179;-0,120;0,008;-0,171;-0,172;-0,356;-0,043;-0,098;
2022-10-11;-0,085;-0,162;-0,145;;-0,168;-0,094;-0,050;-0,033;-0,084;-0,182;-0,122;0,007;-0,175;-0,176;-0,354;-0,045;-0,099;
2022-10-12;-0,085;-0,162;-0,143;;-0,167;-0,094;-0,050;-0,028;-0,085;-0,180;-0,123;0,007;-0,174;-0,176;-0,352;-0,046;-0,097;
2022-10-13;-0,085;-0,167;-0,146;;-0,172;-0,095;-0,051;-0,036;-0,093;-0,181;-0,119;0,010;-0,178;-0,180;-0,354;-0,042;-0,096;
2022-10-14;-0,084;-0,154;-0,131;;-0,158;-0,095;-0,052;-0,021;-0,076;-0,169;-0,123;0,012;-0,163;-0,164;-0,345;-0,042;-0,091;
2022-10-17;-0,084;-0,158;-0,128;;-0,162;-0,093;-0,051;-0,025;-0,083;-0,162;-0,119;0,012;-0,154;-0,155;-0,340;-0,044;-0,094;
2022-10-18;-0,084;-0,156;-0,122;;-0,160;-0,090;-0,051;-0,023;-0,080;-0,157;-0,117;0,011;-0,149;-0,150;-0,335;-0,048;-0,091;
2022-10-19;-0,085;-0,158;-0,131;;-0,162;-0,092;-0,053;-0,028;-0,082;-0,162;-0,119;0,009;-0,157;-0,158;-0,342;-0,049;-0,088;
2022-10-20;-0,086;-0,157;-0,128;;-0,161;-0,094;-0,053;-0,030;-0,083;-0,167;-0,121;0,008;-0,161;-0,161;-0,333;-0,049;-0,089;
