
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;-0,081;-0,044;;;;-0,102;;;;-0,337;;;
2022-10-06;-0,077;-0,134;-0,104;;-0,138;-0,081;-0,045;-0,013;-0,073;-0,168;-0,103;-0,006;-0,155;-0,155;-0,339;-0,021;-0,080;
2022-10-07;-0,077;-0,140;-0,118;;-0,145;-0,084;-0,046;-0,018;-0,081;-0,178;-0,108;-0,007;-0,169;-0,170;-0,337;-0,022;-0,081;
2022-10-10;-0,078;-0,138;-0,118;;-0,143;;-0,047;-0,019;-0,080;-0,175;-0,107;-0,005;-0,171;-0,173;-0,338;-0,022;-0,084;
2022-10-11;-0,078;-0,141;-0,125;;-0,145;-0,087;-0,046;-0,023;-0,084;-0,179;-0,109;-0,005;-0,175;-0,177;-0,336;-0,024;-0,085;
2022-10-12;-0,078;-0,140;-0,123;;-0,144;-0,088;-0,046;-0,018;-0,084;-0,176;-0,110;-0,005;-0,175;-0,176;-0,334;-0,026;-0,083;
2022-10-13;-0,079;-0,145;-0,126;;-0,149;-0,089;-0,047;-0,025;-0,092;-0,178;-0,106;-0,003;-0,179;-0,181;-0,336;-0,022;-0,082;
2022-10-14;-0,078;-0,133;-0,111;;-0,135;-0,089;-0,048;-0,010;-0,075;-0,166;-0,110;-0,001;-0,163;-0,165;-0,327;-0,022;-0,077;
2022-10-17;-0,078;-0,137;-0,107;;-0,139;-0,086;-0,047;-0,014;-0,082;-0,159;-0,106;-0,001;-0,155;-0,156;-0,322;-0,023;-0,080;
2022-10-18;-0,078;-0,135;-0,102;;-0,137;-0,084;-0,047;-0,013;-0,079;-0,154;-0,105;-0,001;-0,149;-0,150;-0,317;-0,028;-0,078;
2022-10-19;-0,079;-0,137;-0,111;;-0,139;-0,086;-0,049;-0,017;-0,081;-0,159;-0,106;-0,003;-0,158;-0,159;-0,324;-0,029;-0,074;
2022-10-20;-0,080;-0,135;-0,108;;-0,138;-0,087;-0,050;-0,020;-0,082;-0,164;-0,108;-0,004;-0,162;-0,162;-0,316;-0,028;-0,075;
