
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,009;;;;;-0,051;-0,130;-0,165;;;;;;;;;;
2022-10-06;-0,006;-0,152;-0,155;-0,198;-0,137;-0,051;-0,130;-0,163;0,049;;;;-0,118;-0,126;-0,087;-0,098;-0,057;
2022-10-07;-0,010;-0,168;-0,163;-0,196;-0,154;-0,052;-0,137;-0,172;0,049;;;;-0,126;-0,132;-0,095;-0,108;-0,057;
2022-10-10;-0,011;-0,166;-0,161;-0,194;-0,157;;;-0,171;0,037;;;;-0,125;-0,131;-0,094;-0,106;-0,057;
2022-10-11;-0,007;-0,168;-0,157;-0,194;-0,154;-0,051;-0,135;-0,170;0,025;;;;-0,128;-0,134;-0,096;-0,109;-0,057;
2022-10-12;-0,008;-0,168;-0,158;-0,198;-0,157;-0,052;-0,137;-0,170;0,031;;;;-0,127;-0,137;-0,095;-0,108;-0,057;
2022-10-13;-0,006;-0,169;-0,158;-0,197;-0,152;-0,051;-0,130;-0,165;0,023;;;;-0,130;-0,133;-0,097;-0,112;-0,057;
2022-10-14;-0,007;-0,171;-0,149;-0,191;-0,144;-0,051;-0,131;-0,161;0,029;;;;-0,121;-0,123;-0,090;-0,102;-0,057;
2022-10-17;-0,006;-0,166;-0,145;-0,188;-0,136;-0,050;-0,125;-0,152;0,032;;;;-0,119;-0,118;-0,087;-0,098;-0,057;
2022-10-18;-0,007;-0,163;-0,141;-0,184;-0,129;-0,050;-0,121;-0,145;0,029;;;;-0,116;-0,117;-0,083;-0,094;-0,057;
2022-10-19;-0,007;-0,168;-0,149;-0,185;-0,142;-0,051;-0,124;-0,150;0,015;;;;-0,120;-0,120;-0,088;-0,099;-0,057;
2022-10-20;-0,005;-0,168;-0,147;-0,181;-0,138;-0,051;-0,127;-0,154;0,013;;;;-0,122;-0,118;-0,092;-0,105;-0,057;
2022-10-21;-0,003;-0,167;-0,147;-0,184;-0,141;-0,051;-0,124;-0,155;0,015;;;;-0,121;-0,117;-0,092;-0,105;-0,057;
2022-10-24;0,000;-0,168;-0,139;-0,182;-0,131;-0,050;-0,120;-0,147;-0,022;;;;-0,115;-0,109;-0,086;-0,097;-0,058;
