
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,002;;;;;-0,049;-0,120;-0,153;;;;;;;;;;
2022-10-06;0,001;-0,142;-0,155;-0,190;-0,129;-0,049;-0,119;-0,151;0,050;;;;-0,113;-0,121;-0,085;-0,094;-0,057;
2022-10-07;-0,004;-0,157;-0,163;-0,188;-0,146;-0,050;-0,127;-0,160;0,050;;;;-0,121;-0,127;-0,092;-0,104;-0,057;
2022-10-10;-0,004;-0,156;-0,161;-0,186;-0,149;;;-0,159;0,038;;;;-0,120;-0,126;-0,091;-0,102;-0,057;
2022-10-11;0,000;-0,158;-0,157;-0,186;-0,146;-0,049;-0,125;-0,158;0,026;;;;-0,124;-0,129;-0,093;-0,105;-0,057;
2022-10-12;-0,002;-0,158;-0,158;-0,190;-0,149;-0,049;-0,127;-0,158;0,032;;;;-0,123;-0,132;-0,092;-0,104;-0,057;
2022-10-13;0,001;-0,159;-0,158;-0,189;-0,144;-0,049;-0,120;-0,153;0,024;;;;-0,126;-0,128;-0,095;-0,107;-0,057;
2022-10-14;0,000;-0,161;-0,149;-0,183;-0,136;-0,049;-0,121;-0,149;0,030;;;;-0,117;-0,118;-0,087;-0,097;-0,057;
2022-10-17;0,001;-0,156;-0,145;-0,180;-0,128;-0,048;-0,115;-0,140;0,032;;;;-0,114;-0,114;-0,084;-0,093;-0,057;
2022-10-18;0,000;-0,153;-0,141;-0,176;-0,121;-0,048;-0,111;-0,133;0,030;;;;-0,111;-0,112;-0,081;-0,089;-0,057;
2022-10-19;-0,001;-0,157;-0,149;-0,177;-0,134;-0,049;-0,114;-0,138;0,016;;;;-0,115;-0,116;-0,085;-0,095;-0,057;
2022-10-20;0,001;-0,158;-0,147;-0,173;-0,131;-0,049;-0,117;-0,142;0,013;;;;-0,117;-0,114;-0,089;-0,100;-0,057;
2022-10-21;0,004;-0,156;-0,147;-0,176;-0,133;-0,048;-0,114;-0,143;0,015;;;;-0,117;-0,112;-0,090;-0,101;-0,057;
2022-10-24;0,007;-0,158;-0,139;-0,174;-0,123;-0,048;-0,110;-0,135;-0,021;;;;-0,111;-0,104;-0,084;-0,093;-0,057;
