
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;0,014;;;;;-0,049;-0,132;-0,171;;;;;;;;;;
2022-10-06;0,017;-0,132;-0,150;-0,179;-0,118;-0,050;-0,131;-0,169;0,046;;;;-0,110;-0,095;-0,084;-0,094;-0,055;
2022-10-07;0,013;-0,147;-0,159;-0,177;-0,135;-0,050;-0,138;-0,179;0,046;;;;-0,118;-0,101;-0,092;-0,104;-0,055;
2022-10-10;0,012;-0,146;-0,157;-0,175;-0,138;;;-0,178;0,034;;;;-0,117;-0,100;-0,091;-0,102;-0,055;
2022-10-11;0,016;-0,148;-0,153;-0,176;-0,135;-0,050;-0,137;-0,176;0,022;;;;-0,120;-0,102;-0,093;-0,105;-0,055;
2022-10-12;0,015;-0,147;-0,154;-0,179;-0,138;-0,050;-0,139;-0,177;0,028;;;;-0,119;-0,106;-0,092;-0,104;-0,055;
2022-10-13;0,017;-0,149;-0,154;-0,179;-0,133;-0,049;-0,132;-0,171;0,020;;;;-0,122;-0,101;-0,095;-0,108;-0,055;
2022-10-14;0,016;-0,150;-0,145;-0,172;-0,125;-0,049;-0,133;-0,168;0,026;;;;-0,113;-0,092;-0,087;-0,097;-0,054;
2022-10-17;0,017;-0,145;-0,141;-0,169;-0,117;-0,049;-0,127;-0,159;0,028;;;;-0,111;-0,087;-0,084;-0,093;-0,054;
2022-10-18;0,016;-0,142;-0,137;-0,165;-0,110;-0,049;-0,123;-0,152;0,026;;;;-0,108;-0,085;-0,081;-0,090;-0,054;
2022-10-19;0,015;-0,147;-0,145;-0,166;-0,123;-0,049;-0,126;-0,157;0,012;;;;-0,111;-0,089;-0,085;-0,095;-0,055;
2022-10-20;0,018;-0,147;-0,143;-0,162;-0,120;-0,050;-0,129;-0,161;0,009;;;;-0,114;-0,087;-0,089;-0,100;-0,055;
2022-10-21;0,020;-0,146;-0,143;-0,165;-0,122;-0,049;-0,126;-0,162;0,011;;;;-0,113;-0,086;-0,089;-0,101;-0,055;
2022-10-24;0,023;-0,148;-0,135;-0,163;-0,112;-0,048;-0,121;-0,154;-0,025;;;;-0,107;-0,077;-0,083;-0,093;-0,055;
2022-10-25;0,024;-0,145;-0,133;-0,163;-0,099;-0,048;-0,120;-0,149;-0,023;;;;-0,106;-0,077;-0,084;-0,094;-0,055;
