
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,034;;;;;-0,054;-0,142;-0,177;;;;;;;;;;
2022-10-06;-0,031;-0,164;-0,155;-0,200;-0,128;-0,054;-0,141;-0,175;0,005;;;;-0,125;-0,117;-0,090;-0,101;-0,059;
2022-10-07;-0,035;-0,179;-0,163;-0,199;-0,144;-0,055;-0,148;-0,184;0,004;;;;-0,133;-0,124;-0,098;-0,111;-0,059;
2022-10-10;-0,035;-0,178;-0,161;-0,197;-0,147;;;-0,183;-0,008;;;;-0,132;-0,123;-0,096;-0,110;-0,059;
2022-10-11;-0,031;-0,180;-0,157;-0,197;-0,145;-0,054;-0,147;-0,182;-0,020;;;;-0,135;-0,125;-0,099;-0,113;-0,059;
2022-10-12;-0,033;-0,180;-0,158;-0,201;-0,147;-0,055;-0,148;-0,183;-0,014;;;;-0,134;-0,128;-0,098;-0,112;-0,059;
2022-10-13;-0,031;-0,181;-0,158;-0,200;-0,142;-0,054;-0,142;-0,177;-0,022;;;;-0,137;-0,124;-0,100;-0,115;-0,059;
2022-10-14;-0,031;-0,183;-0,149;-0,194;-0,134;-0,054;-0,143;-0,173;-0,015;;;;-0,128;-0,114;-0,092;-0,105;-0,059;
2022-10-17;-0,031;-0,178;-0,145;-0,191;-0,127;-0,053;-0,137;-0,165;-0,013;;;;-0,126;-0,110;-0,089;-0,101;-0,059;
2022-10-18;-0,031;-0,175;-0,141;-0,186;-0,119;-0,053;-0,133;-0,158;-0,015;;;;-0,123;-0,108;-0,086;-0,097;-0,059;
2022-10-19;-0,032;-0,180;-0,149;-0,187;-0,133;-0,054;-0,136;-0,162;-0,029;;;;-0,127;-0,112;-0,091;-0,103;-0,059;
2022-10-20;-0,030;-0,180;-0,147;-0,184;-0,129;-0,054;-0,139;-0,166;-0,032;;;;-0,129;-0,110;-0,095;-0,108;-0,059;
2022-10-21;-0,027;-0,179;-0,147;-0,187;-0,131;-0,054;-0,135;-0,167;-0,030;;;;-0,128;-0,109;-0,095;-0,108;-0,059;
2022-10-24;-0,025;-0,180;-0,139;-0,185;-0,122;-0,053;-0,131;-0,160;-0,067;;;;-0,122;-0,100;-0,089;-0,100;-0,059;
