
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;0,018;;;;;-0,047;-0,126;-0,169;;;;;;;;;;
2022-10-06;0,021;-0,132;-0,144;-0,173;-0,109;-0,047;-0,126;-0,167;0,051;;;;-0,106;-0,094;-0,079;-0,087;-0,055;
2022-10-07;0,017;-0,147;-0,152;-0,172;-0,125;-0,048;-0,133;-0,176;0,050;;;;-0,114;-0,100;-0,087;-0,097;-0,055;
2022-10-10;0,016;-0,146;-0,150;-0,170;-0,128;;;-0,175;0,038;;;;-0,113;-0,099;-0,085;-0,095;-0,055;
2022-10-11;0,020;-0,148;-0,146;-0,170;-0,126;-0,047;-0,131;-0,174;0,026;;;;-0,117;-0,102;-0,088;-0,098;-0,055;
2022-10-12;0,019;-0,147;-0,148;-0,174;-0,128;-0,048;-0,133;-0,175;0,033;;;;-0,115;-0,105;-0,087;-0,097;-0,055;
2022-10-13;0,021;-0,149;-0,148;-0,173;-0,123;-0,047;-0,127;-0,169;0,024;;;;-0,119;-0,101;-0,089;-0,101;-0,055;
2022-10-14;0,020;-0,150;-0,139;-0,167;-0,115;-0,047;-0,127;-0,165;0,031;;;;-0,109;-0,091;-0,081;-0,091;-0,055;
2022-10-17;0,021;-0,145;-0,134;-0,164;-0,108;-0,046;-0,121;-0,157;0,033;;;;-0,107;-0,086;-0,078;-0,087;-0,054;
2022-10-18;0,020;-0,142;-0,130;-0,160;-0,100;-0,046;-0,118;-0,150;0,031;;;;-0,104;-0,085;-0,075;-0,083;-0,054;
2022-10-19;0,019;-0,147;-0,139;-0,161;-0,114;-0,047;-0,120;-0,154;0,017;;;;-0,108;-0,088;-0,079;-0,088;-0,055;
2022-10-20;0,022;-0,147;-0,136;-0,157;-0,110;-0,047;-0,123;-0,158;0,014;;;;-0,110;-0,086;-0,084;-0,094;-0,055;
2022-10-21;0,024;-0,146;-0,136;-0,160;-0,112;-0,047;-0,120;-0,159;0,016;;;;-0,109;-0,085;-0,084;-0,094;-0,055;
2022-10-24;0,027;-0,148;-0,128;-0,158;-0,103;-0,046;-0,116;-0,151;-0,020;;;;-0,104;-0,077;-0,078;-0,086;-0,055;
2022-10-25;0,028;-0,145;-0,127;-0,158;-0,089;-0,046;-0,115;-0,147;-0,019;;;;-0,103;-0,076;-0,079;-0,088;-0,055;
