
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;0,010;;;;;-0,047;-0,129;-0,168;;;;;;;;;;
2022-10-06;0,013;-0,139;-0,148;-0,171;-0,119;-0,048;-0,129;-0,166;0,044;;;;-0,111;-0,090;-0,083;-0,094;-0,054;
2022-10-07;0,009;-0,154;-0,156;-0,170;-0,135;-0,049;-0,136;-0,175;0,044;;;;-0,118;-0,096;-0,091;-0,103;-0,054;
2022-10-10;0,009;-0,153;-0,154;-0,168;-0,138;;;-0,174;0,032;;;;-0,118;-0,095;-0,090;-0,102;-0,054;
2022-10-11;0,013;-0,155;-0,150;-0,168;-0,136;-0,048;-0,134;-0,173;0,020;;;;-0,121;-0,098;-0,092;-0,105;-0,054;
2022-10-12;0,011;-0,154;-0,152;-0,172;-0,138;-0,048;-0,136;-0,174;0,026;;;;-0,120;-0,101;-0,091;-0,104;-0,054;
2022-10-13;0,013;-0,156;-0,152;-0,171;-0,133;-0,047;-0,130;-0,168;0,018;;;;-0,123;-0,097;-0,094;-0,107;-0,054;
2022-10-14;0,013;-0,157;-0,143;-0,165;-0,126;-0,048;-0,130;-0,164;0,024;;;;-0,114;-0,087;-0,086;-0,097;-0,054;
2022-10-17;0,013;-0,152;-0,138;-0,162;-0,118;-0,047;-0,124;-0,156;0,027;;;;-0,112;-0,083;-0,083;-0,093;-0,054;
2022-10-18;0,013;-0,149;-0,134;-0,158;-0,111;-0,047;-0,120;-0,149;0,024;;;;-0,108;-0,081;-0,080;-0,089;-0,054;
2022-10-19;0,012;-0,154;-0,143;-0,159;-0,124;-0,048;-0,123;-0,153;0,010;;;;-0,112;-0,084;-0,084;-0,095;-0,054;
2022-10-20;0,014;-0,154;-0,140;-0,155;-0,120;-0,048;-0,126;-0,157;0,008;;;;-0,114;-0,083;-0,088;-0,100;-0,054;
2022-10-21;0,017;-0,153;-0,140;-0,158;-0,122;-0,047;-0,123;-0,158;0,010;;;;-0,114;-0,081;-0,088;-0,101;-0,054;
2022-10-24;0,019;-0,155;-0,132;-0,156;-0,113;-0,047;-0,119;-0,151;-0,027;;;;-0,108;-0,073;-0,082;-0,093;-0,054;
2022-10-25;0,020;-0,152;-0,130;-0,156;-0,100;-0,046;-0,118;-0,146;-0,025;;;;-0,107;-0,073;-0,083;-0,094;-0,055;
