
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,017;;;;;-0,052;-0,132;-0,166;;;;;;;;;;
2022-10-06;-0,014;-0,162;-0,155;-0,197;-0,124;-0,052;-0,132;-0,164;0,022;;;;-0,121;-0,116;-0,088;-0,097;-0,059;
2022-10-07;-0,018;-0,177;-0,163;-0,196;-0,140;-0,053;-0,139;-0,173;0,021;;;;-0,129;-0,122;-0,095;-0,107;-0,059;
2022-10-10;-0,019;-0,176;-0,161;-0,194;-0,143;;;-0,172;0,009;;;;-0,128;-0,121;-0,094;-0,105;-0,059;
2022-10-11;-0,015;-0,178;-0,157;-0,194;-0,141;-0,053;-0,138;-0,171;-0,003;;;;-0,132;-0,124;-0,096;-0,109;-0,059;
2022-10-12;-0,016;-0,177;-0,158;-0,198;-0,143;-0,053;-0,139;-0,171;0,004;;;;-0,131;-0,127;-0,095;-0,107;-0,059;
2022-10-13;-0,014;-0,179;-0,158;-0,197;-0,138;-0,052;-0,133;-0,165;-0,005;;;;-0,134;-0,123;-0,098;-0,111;-0,059;
2022-10-14;-0,015;-0,180;-0,149;-0,191;-0,130;-0,052;-0,134;-0,162;0,002;;;;-0,124;-0,113;-0,090;-0,101;-0,059;
2022-10-17;-0,014;-0,175;-0,145;-0,188;-0,122;-0,052;-0,128;-0,153;0,004;;;;-0,122;-0,108;-0,087;-0,097;-0,058;
2022-10-18;-0,015;-0,172;-0,141;-0,183;-0,115;-0,052;-0,124;-0,146;0,002;;;;-0,119;-0,107;-0,084;-0,093;-0,058;
2022-10-19;-0,016;-0,177;-0,149;-0,185;-0,129;-0,052;-0,127;-0,151;-0,012;;;;-0,123;-0,110;-0,088;-0,099;-0,059;
2022-10-20;-0,013;-0,177;-0,147;-0,181;-0,125;-0,053;-0,130;-0,155;-0,015;;;;-0,125;-0,108;-0,092;-0,104;-0,059;
2022-10-21;-0,011;-0,176;-0,147;-0,184;-0,127;-0,052;-0,126;-0,156;-0,013;;;;-0,124;-0,107;-0,093;-0,104;-0,059;
2022-10-24;-0,008;-0,178;-0,139;-0,182;-0,118;-0,051;-0,122;-0,148;-0,049;;;;-0,119;-0,099;-0,086;-0,096;-0,059;
