
# ;[];[];[];[];[];[];[healthinvest small & mid cap healthcare][healthinvest alpha fund];[];[];[];[];[];[];[indecap sverige c][indecap guide sverige c];[];[];[];
# ;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken sverige index criteria (a1 sek);handelsbanken sverige lm index (a1 sek);handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;healthinvest small & mid cap healthcare;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap sverige c;jpmorgan china a;jpmorgan emerging markets equity a;jpmorgan funds - europe sustainable equity fund;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;-0,076;;;;;-0,062;-0,181;-0,213;;;;
2022-10-06;-0,238;;;;-0,190;-0,196;-0,073;-0,142;-0,155;-0,247;-0,080;-0,062;-0,181;-0,211;0,003;-0,155;;
2022-10-07;-0,251;;;;-0,192;-0,204;-0,078;-0,157;-0,163;-0,245;-0,096;-0,063;-0,188;-0,220;0,002;-0,156;;
2022-10-10;-0,251;;;;-0,191;-0,205;-0,078;-0,156;-0,161;-0,243;-0,099;;;-0,219;-0,010;-0,159;;
2022-10-11;-0,255;;;;-0,200;-0,209;-0,074;-0,158;-0,157;-0,244;-0,097;-0,063;-0,187;-0,218;-0,021;-0,170;;
2022-10-12;-0,255;;;;-0,200;-0,206;-0,076;-0,158;-0,158;-0,247;-0,099;-0,063;-0,188;-0,219;-0,015;-0,167;;
2022-10-13;-0,257;;;;-0,205;-0,214;-0,073;-0,159;-0,158;-0,246;-0,094;-0,062;-0,182;-0,213;-0,023;-0,174;;
2022-10-14;-0,243;;;;-0,201;-0,201;-0,074;-0,161;-0,149;-0,240;-0,086;-0,062;-0,183;-0,209;-0,017;-0,168;;
2022-10-17;-0,234;;;;-0,205;-0,203;-0,073;-0,156;-0,145;-0,237;-0,078;-0,062;-0,177;-0,201;-0,015;-0,167;;
2022-10-18;-0,227;;;;-0,205;-0,199;-0,074;-0,153;-0,141;-0,233;-0,071;-0,062;-0,173;-0,194;-0,017;-0,169;;
2022-10-19;-0,234;;;;-0,208;-0,201;-0,075;-0,157;-0,149;-0,234;-0,084;-0,062;-0,176;-0,198;-0,031;-0,178;;
2022-10-20;-0,241;;;;-0,206;-0,199;-0,073;-0,158;-0,147;-0,230;-0,081;-0,063;-0,179;-0,202;-0,034;-0,177;;
2022-10-21;-0,240;;;;-0,206;-0,198;-0,070;-0,156;-0,147;-0,233;-0,083;-0,062;-0,175;-0,203;-0,032;-0,176;;
2022-10-24;-0,231;;;;-0,220;-0,191;-0,067;-0,158;-0,139;-0,231;-0,073;-0,061;-0,171;-0,196;-0,068;-0,184;;
