
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;0,021;;;;;-0,048;-0,130;-0,169;;;;;;;;;;
2022-10-06;0,024;-0,141;-0,147;-0,176;-0,122;-0,048;-0,130;-0,167;0,044;;;;-0,113;-0,096;-0,086;-0,096;-0,054;
2022-10-07;0,020;-0,156;-0,156;-0,175;-0,138;-0,049;-0,137;-0,176;0,044;;;;-0,121;-0,103;-0,093;-0,106;-0,054;
2022-10-10;0,019;-0,155;-0,154;-0,173;-0,141;;;-0,175;0,032;;;;-0,120;-0,102;-0,092;-0,104;-0,054;
2022-10-11;0,023;-0,157;-0,150;-0,173;-0,139;-0,049;-0,135;-0,174;0,020;;;;-0,124;-0,104;-0,094;-0,107;-0,054;
2022-10-12;0,022;-0,156;-0,151;-0,177;-0,141;-0,049;-0,137;-0,174;0,026;;;;-0,122;-0,107;-0,093;-0,106;-0,054;
2022-10-13;0,024;-0,158;-0,151;-0,176;-0,136;-0,048;-0,131;-0,169;0,018;;;;-0,125;-0,103;-0,096;-0,109;-0,054;
2022-10-14;0,023;-0,159;-0,142;-0,170;-0,129;-0,048;-0,131;-0,165;0,024;;;;-0,116;-0,093;-0,088;-0,099;-0,054;
2022-10-17;0,024;-0,154;-0,137;-0,167;-0,121;-0,048;-0,125;-0,156;0,026;;;;-0,114;-0,089;-0,085;-0,095;-0,054;
2022-10-18;0,023;-0,151;-0,134;-0,162;-0,114;-0,047;-0,121;-0,149;0,024;;;;-0,111;-0,087;-0,082;-0,091;-0,054;
2022-10-19;0,023;-0,156;-0,142;-0,164;-0,127;-0,048;-0,124;-0,154;0,010;;;;-0,115;-0,091;-0,086;-0,097;-0,054;
2022-10-20;0,025;-0,156;-0,140;-0,160;-0,123;-0,048;-0,127;-0,158;0,007;;;;-0,117;-0,089;-0,090;-0,102;-0,054;
2022-10-21;0,027;-0,155;-0,140;-0,163;-0,125;-0,048;-0,124;-0,159;0,009;;;;-0,116;-0,088;-0,091;-0,103;-0,054;
2022-10-24;0,030;-0,157;-0,132;-0,161;-0,116;-0,047;-0,120;-0,151;-0,027;;;;-0,110;-0,079;-0,085;-0,095;-0,054;
2022-10-25;0,031;-0,154;-0,130;-0,161;-0,103;-0,047;-0,119;-0,147;-0,025;;;;-0,109;-0,079;-0,085;-0,096;-0,055;
