
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,034;;;;;-0,054;-0,139;-0,174;;;;;;;;;;
2022-10-06;-0,031;-0,165;-0,155;-0,210;-0,122;-0,054;-0,138;-0,172;-0,010;;;;-0,123;-0,111;-0,091;-0,102;-0,060;
2022-10-07;-0,035;-0,180;-0,163;-0,209;-0,138;-0,055;-0,146;-0,181;-0,011;;;;-0,131;-0,117;-0,099;-0,112;-0,060;
2022-10-10;-0,035;-0,179;-0,161;-0,207;-0,141;;;-0,180;-0,023;;;;-0,130;-0,116;-0,098;-0,111;-0,060;
2022-10-11;-0,031;-0,181;-0,157;-0,207;-0,139;-0,054;-0,144;-0,179;-0,034;;;;-0,134;-0,119;-0,100;-0,114;-0,060;
2022-10-12;-0,033;-0,181;-0,158;-0,211;-0,141;-0,054;-0,146;-0,180;-0,028;;;;-0,133;-0,122;-0,099;-0,113;-0,060;
2022-10-13;-0,031;-0,182;-0,158;-0,210;-0,136;-0,054;-0,139;-0,174;-0,036;;;;-0,136;-0,118;-0,101;-0,116;-0,060;
2022-10-14;-0,031;-0,184;-0,149;-0,204;-0,128;-0,054;-0,140;-0,170;-0,030;;;;-0,127;-0,108;-0,094;-0,106;-0,060;
2022-10-17;-0,031;-0,179;-0,145;-0,201;-0,120;-0,053;-0,134;-0,162;-0,028;;;;-0,124;-0,104;-0,091;-0,102;-0,060;
2022-10-18;-0,031;-0,176;-0,141;-0,197;-0,113;-0,053;-0,130;-0,155;-0,030;;;;-0,121;-0,102;-0,087;-0,098;-0,060;
2022-10-19;-0,032;-0,181;-0,149;-0,198;-0,126;-0,054;-0,133;-0,160;-0,044;;;;-0,125;-0,106;-0,092;-0,104;-0,060;
2022-10-20;-0,030;-0,181;-0,147;-0,194;-0,123;-0,054;-0,136;-0,164;-0,047;;;;-0,127;-0,104;-0,096;-0,109;-0,060;
2022-10-21;-0,027;-0,180;-0,147;-0,197;-0,125;-0,053;-0,133;-0,164;-0,045;;;;-0,127;-0,102;-0,096;-0,109;-0,060;
2022-10-24;-0,025;-0,181;-0,139;-0,195;-0,115;-0,053;-0,129;-0,157;-0,081;;;;-0,121;-0,094;-0,090;-0,101;-0,060;
