
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;0,016;;;;;-0,048;-0,124;-0,162;;;;;;;;;;
2022-10-06;0,020;-0,135;-0,148;-0,180;-0,115;-0,048;-0,123;-0,160;0,063;;;;-0,108;-0,107;-0,082;-0,093;-0,055;
2022-10-07;0,015;-0,151;-0,156;-0,179;-0,131;-0,049;-0,131;-0,169;0,062;;;;-0,116;-0,113;-0,090;-0,103;-0,055;
2022-10-10;0,015;-0,149;-0,154;-0,176;-0,134;;;-0,168;0,050;;;;-0,115;-0,112;-0,089;-0,101;-0,055;
2022-10-11;0,019;-0,152;-0,150;-0,177;-0,132;-0,048;-0,129;-0,167;0,038;;;;-0,119;-0,114;-0,091;-0,104;-0,055;
2022-10-12;0,017;-0,151;-0,152;-0,181;-0,134;-0,049;-0,131;-0,168;0,044;;;;-0,118;-0,117;-0,090;-0,103;-0,055;
2022-10-13;0,019;-0,152;-0,152;-0,180;-0,129;-0,048;-0,124;-0,162;0,036;;;;-0,121;-0,113;-0,093;-0,106;-0,055;
2022-10-14;0,019;-0,154;-0,142;-0,173;-0,122;-0,048;-0,125;-0,158;0,043;;;;-0,111;-0,104;-0,085;-0,096;-0,055;
2022-10-17;0,020;-0,149;-0,138;-0,170;-0,114;-0,048;-0,119;-0,149;0,045;;;;-0,109;-0,099;-0,082;-0,092;-0,055;
2022-10-18;0,019;-0,146;-0,134;-0,166;-0,107;-0,047;-0,115;-0,143;0,043;;;;-0,106;-0,097;-0,079;-0,088;-0,055;
2022-10-19;0,018;-0,151;-0,143;-0,167;-0,120;-0,048;-0,118;-0,147;0,029;;;;-0,110;-0,101;-0,083;-0,094;-0,055;
2022-10-20;0,020;-0,151;-0,140;-0,163;-0,116;-0,048;-0,121;-0,151;0,026;;;;-0,112;-0,099;-0,087;-0,099;-0,055;
2022-10-21;0,023;-0,150;-0,140;-0,167;-0,118;-0,048;-0,118;-0,152;0,028;;;;-0,111;-0,098;-0,087;-0,100;-0,055;
2022-10-24;0,026;-0,151;-0,132;-0,165;-0,109;-0,047;-0,114;-0,144;-0,009;;;;-0,106;-0,089;-0,081;-0,092;-0,055;
2022-10-25;0,026;-0,148;-0,130;-0,164;-0,096;-0,047;-0,112;-0,140;-0,007;;;;-0,105;-0,089;-0,082;-0,093;-0,055;
