
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;0,016;;;;;-0,049;-0,131;-0,169;;;;;;;;;;
2022-10-06;0,019;-0,140;-0,152;-0,176;-0,120;-0,050;-0,131;-0,167;0,045;;;;-0,113;-0,098;-0,086;-0,097;-0,055;
2022-10-07;0,014;-0,155;-0,161;-0,175;-0,136;-0,050;-0,138;-0,176;0,044;;;;-0,121;-0,104;-0,094;-0,107;-0,055;
2022-10-10;0,014;-0,154;-0,159;-0,173;-0,139;;;-0,175;0,032;;;;-0,120;-0,103;-0,093;-0,105;-0,055;
2022-10-11;0,018;-0,156;-0,155;-0,173;-0,137;-0,050;-0,137;-0,174;0,021;;;;-0,123;-0,106;-0,095;-0,108;-0,055;
2022-10-12;0,016;-0,156;-0,156;-0,177;-0,139;-0,050;-0,138;-0,175;0,027;;;;-0,122;-0,109;-0,094;-0,107;-0,055;
2022-10-13;0,018;-0,157;-0,156;-0,176;-0,135;-0,049;-0,132;-0,169;0,018;;;;-0,125;-0,105;-0,096;-0,111;-0,054;
2022-10-14;0,018;-0,159;-0,147;-0,169;-0,127;-0,050;-0,133;-0,165;0,025;;;;-0,116;-0,095;-0,089;-0,100;-0,054;
2022-10-17;0,019;-0,154;-0,143;-0,166;-0,119;-0,049;-0,127;-0,157;0,027;;;;-0,114;-0,090;-0,085;-0,096;-0,054;
2022-10-18;0,018;-0,151;-0,139;-0,162;-0,112;-0,049;-0,123;-0,150;0,025;;;;-0,111;-0,089;-0,082;-0,093;-0,054;
2022-10-19;0,017;-0,156;-0,147;-0,163;-0,125;-0,049;-0,126;-0,154;0,011;;;;-0,114;-0,092;-0,087;-0,098;-0,055;
2022-10-20;0,019;-0,156;-0,145;-0,160;-0,121;-0,050;-0,129;-0,158;0,008;;;;-0,117;-0,090;-0,091;-0,103;-0,055;
2022-10-21;0,022;-0,155;-0,145;-0,163;-0,123;-0,049;-0,125;-0,159;0,010;;;;-0,116;-0,089;-0,091;-0,104;-0,055;
2022-10-24;0,025;-0,156;-0,137;-0,161;-0,114;-0,048;-0,121;-0,151;-0,026;;;;-0,110;-0,081;-0,085;-0,096;-0,055;
2022-10-25;0,025;-0,153;-0,135;-0,160;-0,101;-0,048;-0,120;-0,147;-0,025;;;;-0,109;-0,080;-0,086;-0,097;-0,055;
