
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,002;;;;;-0,051;-0,126;-0,159;;;;;;;;;;
2022-10-06;0,001;-0,145;-0,155;-0,194;-0,131;-0,051;-0,125;-0,157;0,051;;;;-0,116;-0,119;-0,086;-0,096;-0,057;
2022-10-07;-0,003;-0,160;-0,163;-0,193;-0,147;-0,052;-0,133;-0,166;0,051;;;;-0,124;-0,125;-0,094;-0,106;-0,057;
2022-10-10;-0,003;-0,159;-0,161;-0,191;-0,150;;;-0,166;0,039;;;;-0,123;-0,124;-0,093;-0,104;-0,057;
2022-10-11;0,001;-0,161;-0,157;-0,191;-0,148;-0,051;-0,131;-0,164;0,027;;;;-0,127;-0,127;-0,095;-0,107;-0,057;
2022-10-12;-0,001;-0,161;-0,158;-0,195;-0,150;-0,052;-0,133;-0,165;0,033;;;;-0,126;-0,130;-0,094;-0,106;-0,057;
2022-10-13;0,001;-0,162;-0,158;-0,194;-0,145;-0,051;-0,126;-0,159;0,025;;;;-0,129;-0,126;-0,096;-0,109;-0,057;
2022-10-14;0,001;-0,164;-0,149;-0,187;-0,137;-0,051;-0,127;-0,156;0,031;;;;-0,119;-0,116;-0,089;-0,099;-0,057;
2022-10-17;0,001;-0,159;-0,145;-0,184;-0,129;-0,051;-0,121;-0,147;0,033;;;;-0,117;-0,112;-0,086;-0,095;-0,057;
2022-10-18;0,001;-0,156;-0,141;-0,180;-0,122;-0,050;-0,117;-0,140;0,031;;;;-0,114;-0,110;-0,082;-0,091;-0,057;
2022-10-19;-0,000;-0,160;-0,149;-0,181;-0,135;-0,051;-0,120;-0,145;0,017;;;;-0,118;-0,114;-0,087;-0,097;-0,057;
2022-10-20;0,002;-0,161;-0,147;-0,178;-0,132;-0,051;-0,123;-0,149;0,014;;;;-0,120;-0,112;-0,091;-0,102;-0,057;
2022-10-21;0,004;-0,159;-0,147;-0,181;-0,134;-0,051;-0,120;-0,150;0,016;;;;-0,119;-0,110;-0,091;-0,103;-0,057;
2022-10-24;0,007;-0,161;-0,139;-0,179;-0,124;-0,050;-0,116;-0,142;-0,020;;;;-0,114;-0,102;-0,085;-0,095;-0,057;
