
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,022;;;;;-0,050;-0,124;-0,155;;;;;;;;;;
2022-10-06;-0,019;-0,156;-0,155;-0,192;-0,125;-0,050;-0,124;-0,153;0,024;;;;-0,118;-0,114;-0,083;-0,092;-0,058;
2022-10-07;-0,023;-0,171;-0,163;-0,191;-0,142;-0,051;-0,131;-0,162;0,023;;;;-0,125;-0,120;-0,091;-0,102;-0,058;
2022-10-10;-0,024;-0,170;-0,161;-0,189;-0,144;;;-0,161;0,011;;;;-0,125;-0,119;-0,089;-0,100;-0,058;
2022-10-11;-0,020;-0,172;-0,157;-0,189;-0,142;-0,050;-0,130;-0,160;-0,001;;;;-0,128;-0,122;-0,092;-0,103;-0,058;
2022-10-12;-0,021;-0,172;-0,158;-0,193;-0,145;-0,051;-0,131;-0,161;0,006;;;;-0,127;-0,125;-0,091;-0,102;-0,058;
2022-10-13;-0,019;-0,173;-0,158;-0,192;-0,140;-0,050;-0,125;-0,155;-0,003;;;;-0,130;-0,121;-0,093;-0,105;-0,058;
2022-10-14;-0,020;-0,175;-0,149;-0,186;-0,132;-0,050;-0,126;-0,151;0,004;;;;-0,121;-0,111;-0,085;-0,095;-0,058;
2022-10-17;-0,019;-0,170;-0,145;-0,183;-0,124;-0,049;-0,120;-0,143;0,006;;;;-0,119;-0,107;-0,082;-0,091;-0,058;
2022-10-18;-0,020;-0,167;-0,141;-0,179;-0,117;-0,049;-0,116;-0,136;0,004;;;;-0,115;-0,105;-0,079;-0,088;-0,058;
2022-10-19;-0,020;-0,171;-0,149;-0,180;-0,130;-0,050;-0,119;-0,141;-0,010;;;;-0,119;-0,109;-0,083;-0,093;-0,058;
2022-10-20;-0,018;-0,172;-0,147;-0,176;-0,126;-0,050;-0,122;-0,145;-0,013;;;;-0,121;-0,107;-0,088;-0,098;-0,058;
2022-10-21;-0,016;-0,170;-0,147;-0,179;-0,128;-0,050;-0,118;-0,145;-0,011;;;;-0,121;-0,105;-0,088;-0,099;-0,058;
2022-10-24;-0,013;-0,172;-0,139;-0,177;-0,119;-0,049;-0,114;-0,138;-0,047;;;;-0,115;-0,097;-0,082;-0,091;-0,059;
