
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;0,013;;;;;-0,050;-0,133;-0,169;;;;;;;;;;
2022-10-06;0,016;-0,142;-0,150;-0,177;-0,120;-0,050;-0,132;-0,167;0,046;;;;-0,112;-0,095;-0,084;-0,093;-0,055;
2022-10-07;0,012;-0,158;-0,158;-0,176;-0,136;-0,051;-0,139;-0,176;0,046;;;;-0,119;-0,102;-0,092;-0,103;-0,054;
2022-10-10;0,011;-0,156;-0,156;-0,174;-0,139;;;-0,175;0,034;;;;-0,119;-0,101;-0,090;-0,101;-0,054;
2022-10-11;0,015;-0,158;-0,152;-0,174;-0,137;-0,050;-0,138;-0,174;0,022;;;;-0,122;-0,103;-0,093;-0,104;-0,054;
2022-10-12;0,014;-0,158;-0,154;-0,178;-0,139;-0,051;-0,139;-0,174;0,028;;;;-0,121;-0,106;-0,092;-0,103;-0,054;
2022-10-13;0,016;-0,159;-0,154;-0,177;-0,134;-0,050;-0,133;-0,169;0,020;;;;-0,124;-0,102;-0,094;-0,107;-0,054;
2022-10-14;0,015;-0,161;-0,145;-0,170;-0,127;-0,050;-0,134;-0,165;0,026;;;;-0,115;-0,092;-0,086;-0,097;-0,054;
2022-10-17;0,016;-0,156;-0,140;-0,167;-0,119;-0,049;-0,128;-0,156;0,029;;;;-0,113;-0,088;-0,083;-0,093;-0,054;
2022-10-18;0,015;-0,153;-0,136;-0,163;-0,112;-0,049;-0,124;-0,149;0,026;;;;-0,109;-0,086;-0,080;-0,089;-0,054;
2022-10-19;0,015;-0,158;-0,145;-0,164;-0,125;-0,050;-0,127;-0,154;0,012;;;;-0,113;-0,090;-0,084;-0,094;-0,054;
2022-10-20;0,017;-0,158;-0,142;-0,160;-0,121;-0,050;-0,130;-0,158;0,010;;;;-0,116;-0,088;-0,089;-0,100;-0,055;
2022-10-21;0,019;-0,157;-0,142;-0,164;-0,123;-0,050;-0,126;-0,159;0,011;;;;-0,115;-0,087;-0,089;-0,100;-0,055;
2022-10-24;0,022;-0,158;-0,134;-0,162;-0,114;-0,049;-0,122;-0,151;-0,025;;;;-0,109;-0,078;-0,083;-0,092;-0,055;
2022-10-25;0,023;-0,155;-0,133;-0,161;-0,101;-0,049;-0,121;-0,147;-0,023;;;;-0,108;-0,078;-0,084;-0,094;-0,055;
