
# ;[];[];[];[];[];[];[healthinvest small & mid cap healthcare][healthinvest alpha fund];[];[];[];[];[];[];[indecap sverige c][indecap guide sverige c];[];[];[];
# ;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken sverige index criteria (a1 sek);handelsbanken sverige lm index (a1 sek);handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;healthinvest small & mid cap healthcare;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap sverige c;jpmorgan china a;jpmorgan emerging markets equity a;jpmorgan funds - europe sustainable equity fund;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;-0,124;;;;;-0,083;-0,214;-0,213;;;;
2022-10-06;-0,241;;;;-0,263;-0,259;-0,121;-0,170;-0,155;-0,273;-0,114;-0,083;-0,213;-0,211;0,012;-0,249;;
2022-10-07;-0,255;;;;-0,265;-0,267;-0,125;-0,185;-0,163;-0,271;-0,131;-0,084;-0,220;-0,220;0,012;-0,249;;
2022-10-10;-0,255;;;;-0,264;-0,268;-0,125;-0,184;-0,161;-0,269;-0,134;;;-0,219;-0,000;-0,252;;
2022-10-11;-0,259;;;;-0,273;-0,272;-0,121;-0,186;-0,157;-0,269;-0,132;-0,084;-0,219;-0,218;-0,012;-0,263;;
2022-10-12;-0,258;;;;-0,273;-0,268;-0,123;-0,186;-0,158;-0,273;-0,134;-0,084;-0,221;-0,219;-0,006;-0,260;;
2022-10-13;-0,260;;;;-0,279;-0,277;-0,121;-0,187;-0,158;-0,272;-0,129;-0,083;-0,214;-0,213;-0,014;-0,268;;
2022-10-14;-0,246;;;;-0,274;-0,264;-0,121;-0,189;-0,149;-0,266;-0,121;-0,083;-0,215;-0,209;-0,008;-0,262;;
2022-10-17;-0,237;;;;-0,278;-0,265;-0,121;-0,184;-0,145;-0,263;-0,113;-0,083;-0,209;-0,201;-0,006;-0,260;;
2022-10-18;-0,231;;;;-0,278;-0,262;-0,121;-0,181;-0,141;-0,259;-0,106;-0,083;-0,205;-0,194;-0,008;-0,263;;
2022-10-19;-0,237;;;;-0,281;-0,264;-0,122;-0,186;-0,149;-0,260;-0,119;-0,083;-0,208;-0,198;-0,022;-0,272;;
2022-10-20;-0,244;;;;-0,279;-0,262;-0,120;-0,186;-0,147;-0,256;-0,116;-0,084;-0,211;-0,202;-0,025;-0,270;;
2022-10-21;-0,244;;;;-0,279;-0,261;-0,117;-0,185;-0,147;-0,259;-0,118;-0,083;-0,208;-0,203;-0,023;-0,269;;
2022-10-24;-0,235;;;;-0,294;-0,254;-0,115;-0,186;-0,139;-0,257;-0,108;-0,082;-0,203;-0,196;-0,059;-0,278;;
