
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,034;;;;;-0,054;-0,138;-0,174;;;;;;;;;;
2022-10-06;-0,031;-0,160;-0,155;-0,199;-0,120;-0,054;-0,138;-0,172;-0,000;;;;-0,123;-0,108;-0,088;-0,098;-0,060;
2022-10-07;-0,035;-0,176;-0,163;-0,197;-0,136;-0,055;-0,145;-0,181;-0,001;;;;-0,130;-0,114;-0,096;-0,108;-0,060;
2022-10-10;-0,035;-0,174;-0,161;-0,195;-0,139;;;-0,180;-0,013;;;;-0,130;-0,113;-0,095;-0,106;-0,060;
2022-10-11;-0,031;-0,176;-0,157;-0,196;-0,137;-0,054;-0,143;-0,179;-0,024;;;;-0,133;-0,115;-0,097;-0,109;-0,060;
2022-10-12;-0,033;-0,176;-0,158;-0,199;-0,139;-0,054;-0,145;-0,180;-0,018;;;;-0,132;-0,118;-0,096;-0,108;-0,060;
2022-10-13;-0,031;-0,177;-0,158;-0,198;-0,134;-0,054;-0,138;-0,174;-0,026;;;;-0,135;-0,114;-0,098;-0,112;-0,060;
2022-10-14;-0,031;-0,179;-0,149;-0,192;-0,126;-0,054;-0,139;-0,170;-0,020;;;;-0,126;-0,105;-0,091;-0,101;-0,060;
2022-10-17;-0,031;-0,174;-0,145;-0,189;-0,119;-0,053;-0,133;-0,162;-0,018;;;;-0,123;-0,100;-0,087;-0,097;-0,060;
2022-10-18;-0,031;-0,171;-0,141;-0,185;-0,111;-0,053;-0,129;-0,155;-0,020;;;;-0,120;-0,098;-0,084;-0,094;-0,060;
2022-10-19;-0,032;-0,176;-0,149;-0,186;-0,125;-0,054;-0,132;-0,160;-0,034;;;;-0,124;-0,102;-0,089;-0,099;-0,060;
2022-10-20;-0,030;-0,176;-0,147;-0,182;-0,121;-0,054;-0,135;-0,164;-0,037;;;;-0,126;-0,100;-0,093;-0,104;-0,060;
2022-10-21;-0,027;-0,175;-0,147;-0,185;-0,123;-0,053;-0,132;-0,164;-0,035;;;;-0,126;-0,099;-0,093;-0,105;-0,060;
2022-10-24;-0,025;-0,176;-0,139;-0,183;-0,114;-0,053;-0,128;-0,157;-0,071;;;;-0,120;-0,090;-0,087;-0,097;-0,060;
