
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,001;;;;;-0,051;-0,126;-0,159;;;;;;;;;;
2022-10-06;0,002;-0,142;-0,155;-0,191;-0,127;-0,051;-0,126;-0,157;0,052;;;;-0,113;-0,120;-0,084;-0,092;-0,057;
2022-10-07;-0,003;-0,157;-0,163;-0,189;-0,144;-0,052;-0,133;-0,166;0,052;;;;-0,121;-0,126;-0,092;-0,102;-0,057;
2022-10-10;-0,003;-0,156;-0,161;-0,187;-0,147;;;-0,165;0,040;;;;-0,120;-0,125;-0,090;-0,100;-0,057;
2022-10-11;0,001;-0,158;-0,157;-0,187;-0,144;-0,051;-0,131;-0,164;0,028;;;;-0,124;-0,128;-0,093;-0,103;-0,057;
2022-10-12;-0,001;-0,158;-0,158;-0,191;-0,147;-0,052;-0,133;-0,165;0,034;;;;-0,122;-0,131;-0,092;-0,102;-0,057;
2022-10-13;0,001;-0,159;-0,158;-0,190;-0,142;-0,051;-0,126;-0,159;0,026;;;;-0,126;-0,127;-0,094;-0,106;-0,057;
2022-10-14;0,001;-0,161;-0,149;-0,184;-0,134;-0,051;-0,127;-0,155;0,032;;;;-0,116;-0,117;-0,086;-0,096;-0,057;
2022-10-17;0,002;-0,155;-0,145;-0,181;-0,126;-0,050;-0,121;-0,147;0,034;;;;-0,114;-0,112;-0,083;-0,092;-0,057;
2022-10-18;0,001;-0,153;-0,141;-0,177;-0,119;-0,050;-0,117;-0,140;0,032;;;;-0,111;-0,111;-0,080;-0,088;-0,057;
2022-10-19;0,000;-0,157;-0,149;-0,178;-0,132;-0,051;-0,120;-0,145;0,018;;;;-0,115;-0,114;-0,084;-0,093;-0,057;
2022-10-20;0,002;-0,158;-0,147;-0,174;-0,128;-0,051;-0,123;-0,148;0,015;;;;-0,117;-0,112;-0,089;-0,099;-0,057;
2022-10-21;0,005;-0,156;-0,147;-0,177;-0,131;-0,051;-0,120;-0,149;0,017;;;;-0,116;-0,111;-0,089;-0,099;-0,057;
2022-10-24;0,008;-0,158;-0,139;-0,175;-0,121;-0,050;-0,116;-0,142;-0,019;;;;-0,111;-0,103;-0,083;-0,091;-0,057;
2022-10-25;0,008;-0,155;-0,137;-0,175;-0,108;-0,050;-0,115;-0,137;-0,017;;;;-0,110;-0,102;-0,084;-0,093;-0,057;
