
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,034;;;;;-0,055;-0,143;-0,174;;;;;;;;;;
2022-10-06;-0,031;-0,165;-0,155;-0,202;-0,107;-0,056;-0,142;-0,172;-0,031;;;;-0,127;-0,119;-0,089;-0,098;-0,061;
2022-10-07;-0,035;-0,180;-0,163;-0,201;-0,123;-0,057;-0,149;-0,181;-0,031;;;;-0,134;-0,125;-0,097;-0,108;-0,061;
2022-10-10;-0,035;-0,179;-0,161;-0,198;-0,126;;;-0,180;-0,043;;;;-0,134;-0,124;-0,095;-0,106;-0,061;
2022-10-11;-0,031;-0,181;-0,157;-0,199;-0,124;-0,056;-0,148;-0,179;-0,055;;;;-0,137;-0,127;-0,098;-0,109;-0,061;
2022-10-12;-0,033;-0,181;-0,158;-0,203;-0,126;-0,056;-0,149;-0,180;-0,049;;;;-0,136;-0,130;-0,097;-0,108;-0,061;
2022-10-13;-0,031;-0,182;-0,158;-0,202;-0,122;-0,055;-0,143;-0,174;-0,057;;;;-0,139;-0,126;-0,099;-0,112;-0,061;
2022-10-14;-0,031;-0,184;-0,149;-0,195;-0,114;-0,056;-0,144;-0,170;-0,051;;;;-0,130;-0,116;-0,091;-0,102;-0,061;
2022-10-17;-0,031;-0,179;-0,145;-0,192;-0,106;-0,055;-0,138;-0,162;-0,048;;;;-0,127;-0,111;-0,088;-0,098;-0,060;
2022-10-18;-0,031;-0,176;-0,141;-0,188;-0,099;-0,055;-0,134;-0,155;-0,051;;;;-0,124;-0,110;-0,085;-0,094;-0,061;
2022-10-19;-0,032;-0,181;-0,149;-0,189;-0,112;-0,055;-0,137;-0,160;-0,065;;;;-0,128;-0,113;-0,090;-0,099;-0,061;
2022-10-20;-0,030;-0,181;-0,147;-0,185;-0,108;-0,056;-0,140;-0,164;-0,067;;;;-0,130;-0,111;-0,094;-0,105;-0,061;
2022-10-21;-0,027;-0,180;-0,147;-0,189;-0,110;-0,055;-0,137;-0,164;-0,065;;;;-0,130;-0,110;-0,094;-0,105;-0,061;
2022-10-24;-0,025;-0,181;-0,139;-0,187;-0,101;-0,054;-0,132;-0,157;-0,102;;;;-0,124;-0,102;-0,088;-0,097;-0,061;
