
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,034;;;;;-0,054;-0,144;-0,182;;;;;;;;;;
2022-10-06;-0,031;-0,167;-0,155;-0,204;-0,132;-0,054;-0,143;-0,180;-0,004;;;;-0,126;-0,123;-0,094;-0,107;-0,059;
2022-10-07;-0,035;-0,182;-0,163;-0,202;-0,148;-0,055;-0,151;-0,189;-0,004;;;;-0,134;-0,129;-0,102;-0,117;-0,059;
2022-10-10;-0,035;-0,181;-0,161;-0,200;-0,151;;;-0,188;-0,016;;;;-0,133;-0,128;-0,100;-0,115;-0,059;
2022-10-11;-0,031;-0,183;-0,157;-0,201;-0,149;-0,055;-0,149;-0,187;-0,028;;;;-0,137;-0,131;-0,103;-0,118;-0,059;
2022-10-12;-0,033;-0,183;-0,158;-0,204;-0,151;-0,055;-0,151;-0,188;-0,022;;;;-0,136;-0,134;-0,102;-0,117;-0,059;
2022-10-13;-0,031;-0,184;-0,158;-0,203;-0,147;-0,054;-0,144;-0,182;-0,030;;;;-0,139;-0,130;-0,104;-0,121;-0,059;
2022-10-14;-0,031;-0,186;-0,149;-0,197;-0,139;-0,054;-0,145;-0,178;-0,024;;;;-0,129;-0,120;-0,096;-0,111;-0,059;
2022-10-17;-0,031;-0,181;-0,145;-0,194;-0,131;-0,054;-0,139;-0,170;-0,021;;;;-0,127;-0,116;-0,093;-0,107;-0,059;
2022-10-18;-0,031;-0,178;-0,141;-0,190;-0,124;-0,054;-0,135;-0,163;-0,024;;;;-0,124;-0,114;-0,090;-0,103;-0,059;
2022-10-19;-0,032;-0,182;-0,149;-0,191;-0,137;-0,054;-0,138;-0,168;-0,038;;;;-0,128;-0,118;-0,094;-0,108;-0,059;
2022-10-20;-0,030;-0,183;-0,147;-0,187;-0,133;-0,055;-0,141;-0,172;-0,040;;;;-0,130;-0,116;-0,099;-0,114;-0,059;
2022-10-21;-0,027;-0,181;-0,147;-0,190;-0,135;-0,054;-0,138;-0,172;-0,038;;;;-0,129;-0,114;-0,099;-0,114;-0,059;
2022-10-24;-0,025;-0,183;-0,139;-0,188;-0,126;-0,053;-0,134;-0,165;-0,075;;;;-0,124;-0,106;-0,093;-0,106;-0,059;
