
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,016;;;;;-0,051;-0,128;-0,160;;;;;;;;;;
2022-10-06;-0,013;-0,156;-0,155;-0,197;-0,128;-0,051;-0,128;-0,158;0,022;;;;-0,121;-0,120;-0,086;-0,096;-0,058;
2022-10-07;-0,017;-0,171;-0,163;-0,195;-0,145;-0,052;-0,135;-0,167;0,021;;;;-0,129;-0,127;-0,094;-0,106;-0,058;
2022-10-10;-0,017;-0,170;-0,161;-0,193;-0,147;;;-0,166;0,009;;;;-0,129;-0,126;-0,092;-0,104;-0,058;
2022-10-11;-0,013;-0,172;-0,157;-0,194;-0,145;-0,052;-0,133;-0,165;-0,003;;;;-0,132;-0,128;-0,095;-0,107;-0,058;
2022-10-12;-0,015;-0,171;-0,158;-0,197;-0,148;-0,052;-0,135;-0,166;0,003;;;;-0,131;-0,131;-0,094;-0,106;-0,058;
2022-10-13;-0,013;-0,173;-0,158;-0,197;-0,143;-0,051;-0,128;-0,160;-0,005;;;;-0,134;-0,127;-0,096;-0,110;-0,058;
2022-10-14;-0,013;-0,174;-0,149;-0,190;-0,135;-0,051;-0,129;-0,156;0,002;;;;-0,125;-0,117;-0,088;-0,100;-0,058;
2022-10-17;-0,013;-0,169;-0,145;-0,187;-0,127;-0,051;-0,123;-0,148;0,004;;;;-0,122;-0,113;-0,085;-0,096;-0,058;
2022-10-18;-0,013;-0,166;-0,141;-0,183;-0,120;-0,050;-0,119;-0,141;0,002;;;;-0,119;-0,111;-0,082;-0,092;-0,058;
2022-10-19;-0,014;-0,171;-0,149;-0,184;-0,133;-0,051;-0,122;-0,146;-0,012;;;;-0,123;-0,115;-0,087;-0,097;-0,058;
2022-10-20;-0,012;-0,171;-0,147;-0,180;-0,129;-0,051;-0,125;-0,149;-0,015;;;;-0,125;-0,113;-0,091;-0,103;-0,059;
2022-10-21;-0,010;-0,170;-0,147;-0,184;-0,131;-0,051;-0,122;-0,150;-0,013;;;;-0,125;-0,112;-0,091;-0,103;-0,058;
2022-10-24;-0,007;-0,172;-0,139;-0,181;-0,122;-0,050;-0,118;-0,143;-0,050;;;;-0,119;-0,103;-0,085;-0,095;-0,059;
