
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,028;;;;;-0,053;-0,138;-0,172;;;;;;;;;;
2022-10-06;-0,025;-0,165;-0,155;-0,194;-0,121;-0,054;-0,138;-0,170;0,012;;;;-0,124;-0,119;-0,089;-0,100;-0,059;
2022-10-07;-0,029;-0,180;-0,163;-0,193;-0,138;-0,055;-0,145;-0,179;0,012;;;;-0,131;-0,125;-0,097;-0,110;-0,059;
2022-10-10;-0,029;-0,179;-0,161;-0,190;-0,141;;;-0,178;0,000;;;;-0,131;-0,124;-0,095;-0,108;-0,059;
2022-10-11;-0,025;-0,181;-0,157;-0,191;-0,138;-0,054;-0,143;-0,177;-0,012;;;;-0,134;-0,127;-0,098;-0,111;-0,059;
2022-10-12;-0,027;-0,181;-0,158;-0,195;-0,141;-0,054;-0,145;-0,177;-0,006;;;;-0,133;-0,130;-0,097;-0,110;-0,059;
2022-10-13;-0,025;-0,182;-0,158;-0,194;-0,136;-0,053;-0,138;-0,172;-0,014;;;;-0,136;-0,126;-0,099;-0,113;-0,059;
2022-10-14;-0,025;-0,184;-0,149;-0,187;-0,128;-0,054;-0,139;-0,168;-0,008;;;;-0,127;-0,116;-0,091;-0,103;-0,059;
2022-10-17;-0,025;-0,179;-0,145;-0,184;-0,120;-0,053;-0,133;-0,159;-0,005;;;;-0,125;-0,111;-0,088;-0,099;-0,059;
2022-10-18;-0,025;-0,176;-0,141;-0,180;-0,113;-0,053;-0,129;-0,152;-0,007;;;;-0,121;-0,110;-0,085;-0,095;-0,059;
2022-10-19;-0,026;-0,181;-0,149;-0,181;-0,126;-0,053;-0,132;-0,157;-0,021;;;;-0,125;-0,113;-0,090;-0,101;-0,059;
2022-10-20;-0,024;-0,181;-0,147;-0,177;-0,122;-0,054;-0,135;-0,161;-0,024;;;;-0,127;-0,111;-0,094;-0,106;-0,059;
2022-10-21;-0,021;-0,180;-0,147;-0,181;-0,125;-0,053;-0,132;-0,162;-0,022;;;;-0,127;-0,110;-0,094;-0,107;-0,059;
2022-10-24;-0,019;-0,181;-0,139;-0,179;-0,115;-0,053;-0,128;-0,154;-0,059;;;;-0,121;-0,102;-0,088;-0,099;-0,059;
