
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;0,020;;;;;-0,046;-0,122;-0,155;;;;;;;;;;
2022-10-06;0,023;-0,127;-0,148;-0,177;-0,107;-0,046;-0,121;-0,153;0,052;;;;-0,105;-0,098;-0,081;-0,090;-0,055;
2022-10-07;0,019;-0,142;-0,156;-0,176;-0,124;-0,047;-0,129;-0,162;0,051;;;;-0,113;-0,104;-0,089;-0,100;-0,055;
2022-10-10;0,018;-0,140;-0,154;-0,174;-0,127;;;-0,162;0,039;;;;-0,112;-0,104;-0,087;-0,098;-0,055;
2022-10-11;0,022;-0,143;-0,150;-0,174;-0,124;-0,046;-0,127;-0,160;0,027;;;;-0,116;-0,106;-0,090;-0,101;-0,055;
2022-10-12;0,021;-0,142;-0,151;-0,178;-0,127;-0,047;-0,129;-0,161;0,033;;;;-0,115;-0,109;-0,089;-0,100;-0,055;
2022-10-13;0,023;-0,144;-0,151;-0,177;-0,122;-0,046;-0,122;-0,155;0,025;;;;-0,118;-0,105;-0,091;-0,104;-0,055;
2022-10-14;0,022;-0,145;-0,142;-0,171;-0,114;-0,046;-0,123;-0,152;0,032;;;;-0,108;-0,095;-0,083;-0,093;-0,055;
2022-10-17;0,023;-0,140;-0,138;-0,168;-0,106;-0,045;-0,117;-0,143;0,034;;;;-0,106;-0,091;-0,080;-0,089;-0,055;
2022-10-18;0,022;-0,137;-0,134;-0,164;-0,099;-0,045;-0,113;-0,136;0,032;;;;-0,103;-0,089;-0,077;-0,086;-0,055;
2022-10-19;0,021;-0,142;-0,142;-0,165;-0,112;-0,046;-0,116;-0,141;0,018;;;;-0,107;-0,093;-0,082;-0,091;-0,055;
2022-10-20;0,024;-0,142;-0,140;-0,161;-0,109;-0,046;-0,119;-0,145;0,015;;;;-0,109;-0,091;-0,086;-0,097;-0,055;
2022-10-21;0,026;-0,141;-0,140;-0,164;-0,111;-0,045;-0,116;-0,146;0,017;;;;-0,108;-0,089;-0,086;-0,097;-0,055;
2022-10-24;0,029;-0,143;-0,132;-0,162;-0,101;-0,045;-0,112;-0,138;-0,019;;;;-0,103;-0,081;-0,080;-0,089;-0,055;
2022-10-25;0,030;-0,140;-0,130;-0,162;-0,088;-0,044;-0,111;-0,133;-0,018;;;;-0,102;-0,081;-0,081;-0,090;-0,055;
