
# ;[];[];[];[];[];[];[healthinvest small & mid cap healthcare][healthinvest alpha fund];[];[];[];[];[];[];[indecap sverige c][indecap guide sverige c];[];[];[];
# ;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken sverige index criteria (a1 sek);handelsbanken sverige lm index (a1 sek);handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;healthinvest small & mid cap healthcare;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap sverige c;jpmorgan china a;jpmorgan emerging markets equity a;jpmorgan funds - europe sustainable equity fund;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;-0,076;;;;;-0,063;-0,182;-0,213;;;;
2022-10-06;-0,234;;;;-0,182;-0,191;-0,072;-0,142;-0,155;-0,248;-0,076;-0,063;-0,182;-0,211;0,003;-0,148;;
2022-10-07;-0,247;;;;-0,184;-0,199;-0,077;-0,157;-0,163;-0,247;-0,093;-0,064;-0,189;-0,220;0,003;-0,148;;
2022-10-10;-0,247;;;;-0,183;-0,200;-0,077;-0,156;-0,161;-0,244;-0,096;;;-0,219;-0,009;-0,151;;
2022-10-11;-0,251;;;;-0,192;-0,205;-0,073;-0,158;-0,157;-0,245;-0,093;-0,063;-0,187;-0,218;-0,021;-0,162;;
2022-10-12;-0,251;;;;-0,192;-0,201;-0,075;-0,157;-0,158;-0,249;-0,096;-0,063;-0,189;-0,219;-0,015;-0,159;;
2022-10-13;-0,253;;;;-0,198;-0,209;-0,073;-0,159;-0,158;-0,248;-0,091;-0,063;-0,183;-0,213;-0,023;-0,167;;
2022-10-14;-0,239;;;;-0,194;-0,196;-0,073;-0,160;-0,149;-0,241;-0,083;-0,063;-0,183;-0,209;-0,017;-0,160;;
2022-10-17;-0,229;;;;-0,198;-0,198;-0,072;-0,155;-0,145;-0,238;-0,075;-0,062;-0,177;-0,201;-0,015;-0,159;;
2022-10-18;-0,223;;;;-0,197;-0,194;-0,073;-0,152;-0,141;-0,234;-0,068;-0,062;-0,173;-0,194;-0,017;-0,162;;
2022-10-19;-0,230;;;;-0,200;-0,196;-0,074;-0,157;-0,149;-0,235;-0,081;-0,063;-0,176;-0,198;-0,031;-0,171;;
2022-10-20;-0,237;;;;-0,198;-0,194;-0,072;-0,157;-0,147;-0,231;-0,077;-0,063;-0,179;-0,202;-0,034;-0,169;;
2022-10-21;-0,236;;;;-0,198;-0,193;-0,069;-0,156;-0,147;-0,235;-0,080;-0,062;-0,176;-0,203;-0,032;-0,168;;
2022-10-24;-0,227;;;;-0,213;-0,186;-0,066;-0,158;-0,139;-0,233;-0,070;-0,062;-0,172;-0,196;-0,068;-0,177;;
