
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;0,003;;;;;-0,047;-0,117;-0,153;;;;;;;;;;
2022-10-06;0,006;-0,135;-0,155;-0,199;-0,113;-0,047;-0,116;-0,151;0,056;;;;-0,107;-0,103;-0,079;-0,089;-0,056;
2022-10-07;0,002;-0,150;-0,163;-0,198;-0,129;-0,048;-0,123;-0,160;0,055;;;;-0,115;-0,110;-0,087;-0,099;-0,056;
2022-10-10;0,002;-0,149;-0,161;-0,195;-0,132;;;-0,160;0,043;;;;-0,114;-0,109;-0,086;-0,097;-0,056;
2022-10-11;0,006;-0,151;-0,157;-0,196;-0,130;-0,048;-0,122;-0,158;0,032;;;;-0,118;-0,111;-0,088;-0,100;-0,056;
2022-10-12;0,004;-0,151;-0,158;-0,200;-0,132;-0,048;-0,124;-0,159;0,038;;;;-0,117;-0,114;-0,087;-0,099;-0,056;
2022-10-13;0,006;-0,152;-0,158;-0,199;-0,127;-0,047;-0,117;-0,153;0,029;;;;-0,120;-0,110;-0,089;-0,103;-0,056;
2022-10-14;0,006;-0,154;-0,149;-0,192;-0,120;-0,047;-0,118;-0,150;0,036;;;;-0,111;-0,100;-0,081;-0,093;-0,056;
2022-10-17;0,006;-0,149;-0,145;-0,189;-0,112;-0,047;-0,112;-0,141;0,038;;;;-0,108;-0,096;-0,078;-0,088;-0,056;
2022-10-18;0,006;-0,146;-0,141;-0,185;-0,105;-0,047;-0,108;-0,134;0,036;;;;-0,105;-0,094;-0,075;-0,085;-0,056;
2022-10-19;0,005;-0,150;-0,149;-0,186;-0,118;-0,047;-0,111;-0,139;0,022;;;;-0,109;-0,098;-0,080;-0,090;-0,056;
2022-10-20;0,007;-0,151;-0,147;-0,182;-0,114;-0,048;-0,114;-0,143;0,019;;;;-0,111;-0,096;-0,084;-0,096;-0,056;
2022-10-21;0,010;-0,149;-0,147;-0,186;-0,116;-0,047;-0,111;-0,144;0,021;;;;-0,111;-0,095;-0,084;-0,096;-0,056;
2022-10-24;0,013;-0,151;-0,139;-0,184;-0,107;-0,046;-0,106;-0,136;-0,015;;;;-0,105;-0,086;-0,078;-0,088;-0,057;
2022-10-25;0,013;-0,148;-0,137;-0,183;-0,094;-0,046;-0,105;-0,131;-0,014;;;;-0,104;-0,086;-0,079;-0,090;-0,057;
