
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,034;;;;;-0,051;-0,130;-0,174;;;;;;;;;;
2022-10-06;-0,031;-0,160;-0,155;-0,195;-0,113;-0,051;-0,130;-0,172;0,005;;;;-0,118;-0,101;-0,084;-0,093;-0,060;
2022-10-07;-0,035;-0,175;-0,163;-0,194;-0,129;-0,052;-0,137;-0,181;0,004;;;;-0,126;-0,107;-0,092;-0,103;-0,060;
2022-10-10;-0,035;-0,174;-0,161;-0,192;-0,132;;;-0,180;-0,008;;;;-0,125;-0,106;-0,091;-0,101;-0,060;
2022-10-11;-0,031;-0,176;-0,157;-0,192;-0,130;-0,051;-0,135;-0,179;-0,020;;;;-0,129;-0,109;-0,093;-0,104;-0,060;
2022-10-12;-0,033;-0,176;-0,158;-0,196;-0,132;-0,052;-0,137;-0,180;-0,014;;;;-0,128;-0,112;-0,092;-0,103;-0,060;
2022-10-13;-0,031;-0,177;-0,158;-0,195;-0,127;-0,051;-0,131;-0,174;-0,022;;;;-0,131;-0,108;-0,095;-0,107;-0,060;
2022-10-14;-0,031;-0,179;-0,149;-0,189;-0,120;-0,051;-0,131;-0,170;-0,015;;;;-0,122;-0,098;-0,087;-0,097;-0,060;
2022-10-17;-0,031;-0,174;-0,145;-0,186;-0,112;-0,050;-0,125;-0,162;-0,013;;;;-0,119;-0,093;-0,084;-0,093;-0,059;
2022-10-18;-0,031;-0,171;-0,141;-0,182;-0,105;-0,050;-0,121;-0,155;-0,015;;;;-0,116;-0,092;-0,081;-0,089;-0,059;
2022-10-19;-0,032;-0,176;-0,149;-0,183;-0,118;-0,051;-0,124;-0,160;-0,029;;;;-0,120;-0,095;-0,085;-0,094;-0,060;
2022-10-20;-0,030;-0,176;-0,147;-0,179;-0,114;-0,051;-0,127;-0,164;-0,032;;;;-0,122;-0,093;-0,089;-0,100;-0,060;
2022-10-21;-0,027;-0,175;-0,147;-0,182;-0,116;-0,051;-0,124;-0,164;-0,030;;;;-0,121;-0,092;-0,089;-0,100;-0,060;
2022-10-24;-0,025;-0,176;-0,139;-0,180;-0,107;-0,050;-0,120;-0,157;-0,066;;;;-0,116;-0,084;-0,083;-0,092;-0,060;
