
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,034;;;;;-0,056;-0,145;-0,174;;;;;;;;;;
2022-10-06;-0,031;-0,171;-0,155;-0,206;-0,116;-0,056;-0,145;-0,172;-0,020;;;;-0,126;-0,116;-0,092;-0,103;-0,060;
2022-10-07;-0,035;-0,186;-0,163;-0,205;-0,133;-0,057;-0,152;-0,181;-0,020;;;;-0,133;-0,122;-0,100;-0,113;-0,060;
2022-10-10;-0,035;-0,185;-0,161;-0,203;-0,135;;;-0,180;-0,032;;;;-0,133;-0,121;-0,098;-0,111;-0,060;
2022-10-11;-0,031;-0,187;-0,157;-0,203;-0,133;-0,056;-0,150;-0,179;-0,044;;;;-0,136;-0,124;-0,101;-0,114;-0,060;
2022-10-12;-0,033;-0,187;-0,158;-0,207;-0,136;-0,057;-0,152;-0,180;-0,038;;;;-0,135;-0,127;-0,100;-0,113;-0,060;
2022-10-13;-0,031;-0,188;-0,158;-0,206;-0,131;-0,056;-0,146;-0,174;-0,046;;;;-0,138;-0,123;-0,102;-0,117;-0,060;
2022-10-14;-0,031;-0,190;-0,149;-0,199;-0,123;-0,056;-0,146;-0,170;-0,040;;;;-0,129;-0,113;-0,094;-0,107;-0,060;
2022-10-17;-0,031;-0,185;-0,145;-0,197;-0,115;-0,056;-0,140;-0,162;-0,037;;;;-0,127;-0,108;-0,091;-0,103;-0,060;
2022-10-18;-0,031;-0,182;-0,141;-0,192;-0,108;-0,055;-0,136;-0,155;-0,040;;;;-0,123;-0,107;-0,088;-0,099;-0,060;
2022-10-19;-0,032;-0,187;-0,149;-0,193;-0,121;-0,056;-0,139;-0,160;-0,054;;;;-0,127;-0,110;-0,092;-0,104;-0,060;
2022-10-20;-0,030;-0,187;-0,147;-0,190;-0,117;-0,056;-0,142;-0,164;-0,057;;;;-0,130;-0,108;-0,097;-0,110;-0,060;
2022-10-21;-0,027;-0,186;-0,147;-0,193;-0,119;-0,056;-0,139;-0,164;-0,055;;;;-0,129;-0,107;-0,097;-0,110;-0,060;
2022-10-24;-0,025;-0,187;-0,139;-0,191;-0,110;-0,055;-0,135;-0,157;-0,091;;;;-0,123;-0,099;-0,091;-0,102;-0,060;
