
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,025;;;;;-0,051;-0,131;-0,162;;;;;;;;;;
2022-10-06;-0,022;-0,157;-0,155;-0,194;-0,133;-0,052;-0,130;-0,160;0,023;;;;-0,119;-0,125;-0,081;-0,090;-0,058;
2022-10-07;-0,026;-0,172;-0,163;-0,193;-0,149;-0,052;-0,137;-0,169;0,023;;;;-0,126;-0,131;-0,089;-0,100;-0,058;
2022-10-10;-0,026;-0,171;-0,161;-0,191;-0,152;;;-0,168;0,011;;;;-0,126;-0,130;-0,087;-0,098;-0,058;
2022-10-11;-0,022;-0,173;-0,157;-0,191;-0,150;-0,052;-0,136;-0,167;-0,001;;;;-0,129;-0,133;-0,090;-0,102;-0,058;
2022-10-12;-0,024;-0,173;-0,158;-0,195;-0,152;-0,052;-0,138;-0,168;0,005;;;;-0,128;-0,136;-0,089;-0,100;-0,058;
2022-10-13;-0,022;-0,174;-0,158;-0,194;-0,148;-0,051;-0,131;-0,162;-0,003;;;;-0,131;-0,132;-0,091;-0,104;-0,058;
2022-10-14;-0,022;-0,176;-0,149;-0,188;-0,140;-0,052;-0,132;-0,158;0,003;;;;-0,122;-0,122;-0,083;-0,094;-0,058;
2022-10-17;-0,022;-0,171;-0,145;-0,185;-0,132;-0,051;-0,126;-0,150;0,005;;;;-0,120;-0,118;-0,080;-0,090;-0,058;
2022-10-18;-0,022;-0,168;-0,141;-0,181;-0,125;-0,051;-0,122;-0,143;0,003;;;;-0,116;-0,116;-0,077;-0,086;-0,058;
2022-10-19;-0,023;-0,172;-0,149;-0,182;-0,138;-0,051;-0,125;-0,147;-0,011;;;;-0,120;-0,120;-0,081;-0,091;-0,058;
2022-10-20;-0,021;-0,173;-0,147;-0,178;-0,134;-0,052;-0,128;-0,151;-0,014;;;;-0,123;-0,118;-0,086;-0,097;-0,058;
2022-10-21;-0,018;-0,171;-0,147;-0,181;-0,136;-0,051;-0,125;-0,152;-0,012;;;;-0,122;-0,116;-0,086;-0,097;-0,058;
2022-10-24;-0,016;-0,173;-0,139;-0,179;-0,127;-0,050;-0,120;-0,144;-0,048;;;;-0,116;-0,108;-0,080;-0,089;-0,058;
