
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,019;;;;;-0,051;-0,130;-0,162;;;;;;;;;;
2022-10-06;-0,016;-0,152;-0,155;-0,192;-0,129;-0,051;-0,129;-0,160;0,025;;;;-0,117;-0,121;-0,079;-0,088;-0,058;
2022-10-07;-0,020;-0,167;-0,163;-0,190;-0,146;-0,052;-0,136;-0,169;0,024;;;;-0,124;-0,127;-0,087;-0,098;-0,058;
2022-10-10;-0,020;-0,166;-0,161;-0,188;-0,148;;;-0,169;0,012;;;;-0,124;-0,126;-0,086;-0,096;-0,058;
2022-10-11;-0,016;-0,168;-0,157;-0,189;-0,146;-0,051;-0,135;-0,167;0,001;;;;-0,127;-0,129;-0,088;-0,099;-0,058;
2022-10-12;-0,018;-0,167;-0,158;-0,192;-0,148;-0,052;-0,137;-0,168;0,007;;;;-0,126;-0,132;-0,087;-0,098;-0,058;
2022-10-13;-0,016;-0,169;-0,158;-0,192;-0,144;-0,051;-0,130;-0,162;-0,001;;;;-0,129;-0,128;-0,089;-0,102;-0,058;
2022-10-14;-0,016;-0,170;-0,149;-0,185;-0,136;-0,051;-0,131;-0,159;0,005;;;;-0,120;-0,118;-0,082;-0,091;-0,058;
2022-10-17;-0,016;-0,165;-0,145;-0,182;-0,128;-0,051;-0,125;-0,150;0,007;;;;-0,118;-0,114;-0,078;-0,087;-0,058;
2022-10-18;-0,016;-0,162;-0,141;-0,178;-0,121;-0,050;-0,121;-0,143;0,005;;;;-0,114;-0,112;-0,075;-0,084;-0,058;
2022-10-19;-0,017;-0,167;-0,149;-0,179;-0,134;-0,051;-0,124;-0,148;-0,009;;;;-0,118;-0,116;-0,080;-0,089;-0,058;
2022-10-20;-0,015;-0,167;-0,147;-0,175;-0,130;-0,051;-0,127;-0,152;-0,012;;;;-0,121;-0,114;-0,084;-0,095;-0,058;
2022-10-21;-0,012;-0,166;-0,147;-0,179;-0,132;-0,051;-0,124;-0,153;-0,010;;;;-0,120;-0,112;-0,084;-0,095;-0,058;
2022-10-24;-0,010;-0,168;-0,139;-0,177;-0,123;-0,050;-0,119;-0,145;-0,046;;;;-0,114;-0,104;-0,078;-0,087;-0,058;
