
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,029;;;;;-0,052;-0,136;-0,168;;;;;;;;;;
2022-10-06;-0,026;-0,160;-0,155;-0,196;-0,130;-0,053;-0,135;-0,166;0,020;;;;-0,123;-0,118;-0,087;-0,098;-0,058;
2022-10-07;-0,030;-0,175;-0,163;-0,195;-0,146;-0,053;-0,142;-0,175;0,019;;;;-0,131;-0,124;-0,095;-0,108;-0,058;
2022-10-10;-0,030;-0,174;-0,161;-0,192;-0,149;;;-0,175;0,007;;;;-0,130;-0,123;-0,094;-0,107;-0,058;
2022-10-11;-0,026;-0,176;-0,157;-0,193;-0,147;-0,053;-0,141;-0,173;-0,004;;;;-0,134;-0,126;-0,096;-0,110;-0,058;
2022-10-12;-0,028;-0,176;-0,158;-0,197;-0,149;-0,053;-0,142;-0,174;0,002;;;;-0,132;-0,129;-0,095;-0,109;-0,058;
2022-10-13;-0,026;-0,177;-0,158;-0,196;-0,144;-0,052;-0,136;-0,168;-0,006;;;;-0,135;-0,125;-0,097;-0,112;-0,058;
2022-10-14;-0,026;-0,179;-0,149;-0,189;-0,136;-0,052;-0,137;-0,165;-0,000;;;;-0,126;-0,115;-0,090;-0,102;-0,058;
2022-10-17;-0,026;-0,174;-0,145;-0,186;-0,129;-0,052;-0,131;-0,156;0,002;;;;-0,124;-0,111;-0,087;-0,098;-0,058;
2022-10-18;-0,026;-0,171;-0,141;-0,182;-0,121;-0,052;-0,127;-0,149;-0,000;;;;-0,121;-0,109;-0,083;-0,094;-0,058;
2022-10-19;-0,027;-0,176;-0,149;-0,183;-0,135;-0,052;-0,130;-0,154;-0,014;;;;-0,125;-0,113;-0,088;-0,100;-0,058;
2022-10-20;-0,025;-0,176;-0,147;-0,179;-0,131;-0,053;-0,133;-0,158;-0,017;;;;-0,127;-0,111;-0,092;-0,105;-0,058;
2022-10-21;-0,022;-0,175;-0,147;-0,183;-0,133;-0,052;-0,129;-0,159;-0,015;;;;-0,126;-0,109;-0,092;-0,105;-0,058;
2022-10-24;-0,020;-0,176;-0,139;-0,181;-0,124;-0,051;-0,125;-0,151;-0,051;;;;-0,121;-0,101;-0,086;-0,098;-0,058;
