
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,034;;;;;-0,055;-0,145;-0,174;;;;;;;;;;
2022-10-06;-0,031;-0,165;-0,155;-0,205;-0,107;-0,055;-0,145;-0,172;-0,024;;;;-0,124;-0,117;-0,091;-0,102;-0,060;
2022-10-07;-0,035;-0,181;-0,163;-0,204;-0,124;-0,056;-0,152;-0,181;-0,024;;;;-0,132;-0,124;-0,099;-0,112;-0,060;
2022-10-10;-0,035;-0,179;-0,161;-0,202;-0,127;;;-0,180;-0,036;;;;-0,131;-0,123;-0,097;-0,110;-0,060;
2022-10-11;-0,031;-0,181;-0,157;-0,202;-0,124;-0,055;-0,151;-0,179;-0,048;;;;-0,135;-0,125;-0,100;-0,114;-0,060;
2022-10-12;-0,033;-0,181;-0,158;-0,206;-0,127;-0,056;-0,152;-0,180;-0,042;;;;-0,134;-0,128;-0,099;-0,112;-0,060;
2022-10-13;-0,031;-0,182;-0,158;-0,205;-0,122;-0,055;-0,146;-0,174;-0,050;;;;-0,137;-0,124;-0,101;-0,116;-0,060;
2022-10-14;-0,031;-0,184;-0,149;-0,199;-0,114;-0,055;-0,147;-0,170;-0,044;;;;-0,127;-0,114;-0,093;-0,106;-0,060;
2022-10-17;-0,031;-0,179;-0,145;-0,196;-0,106;-0,054;-0,140;-0,162;-0,042;;;;-0,125;-0,110;-0,090;-0,102;-0,060;
2022-10-18;-0,031;-0,176;-0,141;-0,192;-0,099;-0,054;-0,137;-0,155;-0,044;;;;-0,122;-0,108;-0,087;-0,098;-0,060;
2022-10-19;-0,032;-0,181;-0,149;-0,193;-0,112;-0,055;-0,139;-0,160;-0,058;;;;-0,126;-0,112;-0,091;-0,103;-0,060;
2022-10-20;-0,030;-0,181;-0,147;-0,189;-0,108;-0,055;-0,143;-0,164;-0,061;;;;-0,128;-0,110;-0,096;-0,109;-0,061;
2022-10-21;-0,027;-0,180;-0,147;-0,192;-0,111;-0,055;-0,139;-0,164;-0,059;;;;-0,127;-0,109;-0,096;-0,109;-0,061;
2022-10-24;-0,025;-0,181;-0,139;-0,190;-0,101;-0,054;-0,135;-0,157;-0,095;;;;-0,122;-0,100;-0,090;-0,101;-0,061;
