
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,023;;;;;-0,053;-0,136;-0,169;;;;;;;;;;
2022-10-06;-0,020;-0,165;-0,155;-0,193;-0,123;-0,053;-0,135;-0,167;0,014;;;;-0,125;-0,120;-0,090;-0,101;-0,059;
2022-10-07;-0,024;-0,180;-0,163;-0,192;-0,139;-0,054;-0,142;-0,176;0,013;;;;-0,132;-0,126;-0,098;-0,111;-0,059;
2022-10-10;-0,025;-0,179;-0,161;-0,190;-0,142;;;-0,176;0,001;;;;-0,132;-0,125;-0,097;-0,109;-0,059;
2022-10-11;-0,021;-0,181;-0,157;-0,190;-0,140;-0,053;-0,141;-0,174;-0,011;;;;-0,135;-0,128;-0,099;-0,112;-0,059;
2022-10-12;-0,022;-0,181;-0,158;-0,194;-0,142;-0,054;-0,142;-0,175;-0,005;;;;-0,134;-0,131;-0,098;-0,111;-0,059;
2022-10-13;-0,020;-0,182;-0,158;-0,193;-0,137;-0,053;-0,136;-0,169;-0,013;;;;-0,137;-0,127;-0,100;-0,115;-0,059;
2022-10-14;-0,021;-0,184;-0,149;-0,186;-0,129;-0,053;-0,137;-0,166;-0,006;;;;-0,128;-0,117;-0,093;-0,105;-0,059;
2022-10-17;-0,020;-0,179;-0,145;-0,184;-0,122;-0,053;-0,131;-0,157;-0,004;;;;-0,126;-0,113;-0,089;-0,101;-0,059;
2022-10-18;-0,021;-0,176;-0,141;-0,179;-0,114;-0,052;-0,127;-0,150;-0,006;;;;-0,122;-0,111;-0,086;-0,097;-0,059;
2022-10-19;-0,021;-0,181;-0,149;-0,180;-0,128;-0,053;-0,130;-0,155;-0,020;;;;-0,126;-0,115;-0,091;-0,102;-0,059;
2022-10-20;-0,019;-0,181;-0,147;-0,177;-0,124;-0,053;-0,133;-0,159;-0,023;;;;-0,129;-0,113;-0,095;-0,108;-0,059;
2022-10-21;-0,017;-0,180;-0,147;-0,180;-0,126;-0,053;-0,130;-0,160;-0,021;;;;-0,128;-0,111;-0,095;-0,108;-0,059;
2022-10-24;-0,014;-0,181;-0,139;-0,178;-0,117;-0,052;-0,125;-0,152;-0,057;;;;-0,122;-0,103;-0,089;-0,100;-0,059;
