
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,000;;;;;-0,047;-0,120;-0,158;;;;;;;;;;
2022-10-06;0,003;-0,134;-0,155;-0,193;-0,114;-0,047;-0,119;-0,156;0,055;;;;-0,106;-0,103;-0,081;-0,090;-0,056;
2022-10-07;-0,001;-0,150;-0,163;-0,192;-0,130;-0,048;-0,126;-0,165;0,054;;;;-0,114;-0,109;-0,088;-0,100;-0,056;
2022-10-10;-0,002;-0,148;-0,161;-0,190;-0,133;;;-0,164;0,042;;;;-0,114;-0,108;-0,087;-0,098;-0,056;
2022-10-11;0,002;-0,150;-0,157;-0,190;-0,131;-0,047;-0,125;-0,163;0,031;;;;-0,117;-0,111;-0,089;-0,101;-0,056;
2022-10-12;0,001;-0,150;-0,158;-0,194;-0,133;-0,047;-0,127;-0,164;0,037;;;;-0,116;-0,114;-0,088;-0,100;-0,056;
2022-10-13;0,003;-0,151;-0,158;-0,193;-0,129;-0,047;-0,120;-0,158;0,029;;;;-0,119;-0,110;-0,091;-0,104;-0,056;
2022-10-14;0,002;-0,153;-0,149;-0,186;-0,121;-0,047;-0,121;-0,154;0,035;;;;-0,110;-0,100;-0,083;-0,094;-0,056;
2022-10-17;0,003;-0,148;-0,145;-0,184;-0,113;-0,046;-0,115;-0,146;0,037;;;;-0,107;-0,096;-0,080;-0,089;-0,056;
2022-10-18;0,002;-0,145;-0,141;-0,179;-0,106;-0,046;-0,111;-0,139;0,035;;;;-0,104;-0,094;-0,077;-0,086;-0,056;
2022-10-19;0,001;-0,150;-0,149;-0,180;-0,119;-0,047;-0,114;-0,143;0,021;;;;-0,108;-0,098;-0,081;-0,091;-0,056;
2022-10-20;0,004;-0,150;-0,147;-0,177;-0,115;-0,047;-0,117;-0,147;0,018;;;;-0,110;-0,096;-0,085;-0,097;-0,056;
2022-10-21;0,006;-0,149;-0,147;-0,180;-0,117;-0,046;-0,114;-0,148;0,020;;;;-0,110;-0,094;-0,086;-0,097;-0,056;
2022-10-24;0,009;-0,150;-0,139;-0,178;-0,108;-0,046;-0,109;-0,140;-0,016;;;;-0,104;-0,086;-0,080;-0,089;-0,056;
2022-10-25;0,010;-0,147;-0,137;-0,178;-0,095;-0,045;-0,108;-0,136;-0,015;;;;-0,103;-0,086;-0,081;-0,091;-0,056;
