
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;0,000;;;;;-0,048;-0,117;-0,149;;;;;;;;;;
2022-10-06;0,003;-0,140;-0,155;-0,189;-0,119;-0,048;-0,117;-0,147;0,048;;;;-0,109;-0,111;-0,079;-0,089;-0,057;
2022-10-07;-0,001;-0,156;-0,163;-0,188;-0,135;-0,049;-0,124;-0,156;0,048;;;;-0,117;-0,117;-0,087;-0,099;-0,057;
2022-10-10;-0,001;-0,154;-0,161;-0,186;-0,138;;;-0,155;0,036;;;;-0,116;-0,116;-0,086;-0,097;-0,057;
2022-10-11;0,003;-0,156;-0,157;-0,186;-0,136;-0,048;-0,122;-0,154;0,024;;;;-0,120;-0,119;-0,088;-0,100;-0,057;
2022-10-12;0,001;-0,156;-0,158;-0,190;-0,138;-0,049;-0,124;-0,155;0,030;;;;-0,118;-0,122;-0,087;-0,099;-0,057;
2022-10-13;0,003;-0,157;-0,158;-0,189;-0,133;-0,048;-0,118;-0,149;0,022;;;;-0,121;-0,118;-0,090;-0,103;-0,057;
2022-10-14;0,003;-0,159;-0,149;-0,182;-0,125;-0,048;-0,118;-0,146;0,028;;;;-0,112;-0,108;-0,082;-0,093;-0,056;
2022-10-17;0,003;-0,154;-0,145;-0,179;-0,118;-0,047;-0,112;-0,137;0,030;;;;-0,110;-0,103;-0,079;-0,089;-0,056;
2022-10-18;0,002;-0,151;-0,141;-0,175;-0,110;-0,047;-0,108;-0,130;0,028;;;;-0,107;-0,102;-0,076;-0,085;-0,056;
2022-10-19;0,002;-0,156;-0,149;-0,176;-0,124;-0,048;-0,111;-0,135;0,014;;;;-0,111;-0,105;-0,080;-0,090;-0,057;
2022-10-20;0,004;-0,156;-0,147;-0,173;-0,120;-0,048;-0,114;-0,139;0,011;;;;-0,113;-0,103;-0,084;-0,096;-0,057;
2022-10-21;0,006;-0,155;-0,147;-0,176;-0,122;-0,048;-0,111;-0,140;0,013;;;;-0,112;-0,102;-0,085;-0,096;-0,057;
2022-10-24;0,009;-0,156;-0,139;-0,174;-0,113;-0,047;-0,107;-0,132;-0,023;;;;-0,106;-0,094;-0,078;-0,088;-0,057;
2022-10-25;0,010;-0,153;-0,137;-0,173;-0,100;-0,047;-0,106;-0,127;-0,021;;;;-0,105;-0,093;-0,079;-0,090;-0,057;
