
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,026;;;;;-0,053;-0,132;-0,162;;;;;;;;;;
2022-10-06;-0,023;-0,161;-0,155;-0,197;-0,136;-0,053;-0,132;-0,160;0,029;;;;-0,121;-0,130;-0,083;-0,092;-0,058;
2022-10-07;-0,027;-0,176;-0,163;-0,195;-0,153;-0,054;-0,139;-0,169;0,028;;;;-0,129;-0,137;-0,091;-0,102;-0,058;
2022-10-10;-0,028;-0,175;-0,161;-0,193;-0,156;;;-0,168;0,016;;;;-0,128;-0,136;-0,090;-0,100;-0,058;
2022-10-11;-0,024;-0,177;-0,157;-0,194;-0,153;-0,053;-0,137;-0,167;0,004;;;;-0,132;-0,138;-0,092;-0,103;-0,058;
2022-10-12;-0,025;-0,177;-0,158;-0,197;-0,156;-0,054;-0,139;-0,168;0,010;;;;-0,131;-0,141;-0,091;-0,102;-0,058;
2022-10-13;-0,023;-0,178;-0,158;-0,197;-0,151;-0,053;-0,133;-0,162;0,002;;;;-0,134;-0,137;-0,093;-0,106;-0,058;
2022-10-14;-0,024;-0,180;-0,149;-0,190;-0,143;-0,053;-0,133;-0,158;0,009;;;;-0,124;-0,127;-0,086;-0,096;-0,057;
2022-10-17;-0,023;-0,175;-0,145;-0,187;-0,135;-0,053;-0,127;-0,150;0,011;;;;-0,122;-0,123;-0,082;-0,092;-0,057;
2022-10-18;-0,024;-0,172;-0,141;-0,183;-0,128;-0,052;-0,123;-0,143;0,009;;;;-0,119;-0,121;-0,079;-0,088;-0,057;
2022-10-19;-0,025;-0,176;-0,149;-0,184;-0,141;-0,053;-0,126;-0,148;-0,005;;;;-0,123;-0,125;-0,084;-0,093;-0,058;
2022-10-20;-0,022;-0,177;-0,147;-0,180;-0,137;-0,053;-0,129;-0,152;-0,008;;;;-0,125;-0,123;-0,088;-0,099;-0,058;
2022-10-21;-0,020;-0,176;-0,147;-0,184;-0,140;-0,053;-0,126;-0,152;-0,006;;;;-0,124;-0,121;-0,088;-0,099;-0,058;
2022-10-24;-0,017;-0,177;-0,139;-0,182;-0,130;-0,052;-0,122;-0,145;-0,042;;;;-0,119;-0,113;-0,082;-0,091;-0,058;
