
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,023;;;;;-0,052;-0,132;-0,165;;;;;;;;;;
2022-10-06;-0,020;-0,157;-0,155;-0,197;-0,132;-0,052;-0,131;-0,163;0,031;;;;-0,120;-0,126;-0,081;-0,092;-0,058;
2022-10-07;-0,024;-0,172;-0,163;-0,195;-0,148;-0,053;-0,139;-0,172;0,031;;;;-0,127;-0,132;-0,089;-0,102;-0,058;
2022-10-10;-0,024;-0,171;-0,161;-0,193;-0,151;;;-0,171;0,019;;;;-0,127;-0,131;-0,087;-0,100;-0,058;
2022-10-11;-0,020;-0,173;-0,157;-0,193;-0,149;-0,052;-0,137;-0,170;0,007;;;;-0,130;-0,134;-0,090;-0,104;-0,058;
2022-10-12;-0,022;-0,173;-0,158;-0,197;-0,151;-0,053;-0,139;-0,171;0,013;;;;-0,129;-0,137;-0,089;-0,102;-0,058;
2022-10-13;-0,020;-0,174;-0,158;-0,196;-0,146;-0,052;-0,132;-0,165;0,005;;;;-0,132;-0,133;-0,091;-0,106;-0,058;
2022-10-14;-0,020;-0,176;-0,149;-0,190;-0,138;-0,052;-0,133;-0,162;0,011;;;;-0,123;-0,123;-0,083;-0,096;-0,057;
2022-10-17;-0,020;-0,171;-0,145;-0,187;-0,130;-0,051;-0,127;-0,153;0,013;;;;-0,121;-0,119;-0,080;-0,092;-0,057;
2022-10-18;-0,020;-0,168;-0,141;-0,183;-0,123;-0,051;-0,123;-0,146;0,011;;;;-0,117;-0,117;-0,077;-0,088;-0,057;
2022-10-19;-0,021;-0,172;-0,149;-0,184;-0,137;-0,052;-0,126;-0,151;-0,003;;;;-0,121;-0,121;-0,082;-0,093;-0,058;
2022-10-20;-0,019;-0,173;-0,147;-0,180;-0,133;-0,052;-0,129;-0,155;-0,006;;;;-0,124;-0,119;-0,086;-0,099;-0,058;
2022-10-21;-0,016;-0,171;-0,147;-0,183;-0,135;-0,052;-0,126;-0,156;-0,004;;;;-0,123;-0,117;-0,086;-0,099;-0,058;
2022-10-24;-0,014;-0,173;-0,139;-0,181;-0,126;-0,051;-0,122;-0,148;-0,040;;;;-0,117;-0,109;-0,080;-0,091;-0,058;
