
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,034;;;;;-0,053;-0,136;-0,174;;;;;;;;;;
2022-10-06;-0,031;-0,159;-0,155;-0,196;-0,119;-0,054;-0,135;-0,172;0,004;;;;-0,123;-0,103;-0,088;-0,099;-0,060;
2022-10-07;-0,035;-0,175;-0,163;-0,195;-0,135;-0,054;-0,143;-0,181;0,004;;;;-0,130;-0,109;-0,095;-0,109;-0,060;
2022-10-10;-0,035;-0,173;-0,161;-0,193;-0,138;;;-0,180;-0,008;;;;-0,130;-0,108;-0,094;-0,107;-0,060;
2022-10-11;-0,031;-0,175;-0,157;-0,193;-0,136;-0,054;-0,141;-0,179;-0,020;;;;-0,133;-0,111;-0,096;-0,110;-0,060;
2022-10-12;-0,033;-0,175;-0,158;-0,197;-0,138;-0,054;-0,143;-0,180;-0,014;;;;-0,132;-0,114;-0,095;-0,109;-0,060;
2022-10-13;-0,031;-0,176;-0,158;-0,196;-0,134;-0,053;-0,136;-0,174;-0,022;;;;-0,135;-0,110;-0,098;-0,112;-0,060;
2022-10-14;-0,031;-0,178;-0,149;-0,190;-0,126;-0,054;-0,137;-0,170;-0,016;;;;-0,126;-0,100;-0,090;-0,102;-0,060;
2022-10-17;-0,031;-0,173;-0,145;-0,187;-0,118;-0,053;-0,131;-0,162;-0,014;;;;-0,123;-0,095;-0,087;-0,098;-0,060;
2022-10-18;-0,031;-0,170;-0,141;-0,182;-0,111;-0,053;-0,127;-0,155;-0,016;;;;-0,120;-0,094;-0,084;-0,095;-0,060;
2022-10-19;-0,032;-0,175;-0,149;-0,183;-0,124;-0,053;-0,130;-0,160;-0,030;;;;-0,124;-0,097;-0,088;-0,100;-0,060;
2022-10-20;-0,030;-0,175;-0,147;-0,180;-0,120;-0,054;-0,133;-0,164;-0,033;;;;-0,126;-0,095;-0,092;-0,105;-0,060;
2022-10-21;-0,027;-0,174;-0,147;-0,183;-0,122;-0,053;-0,130;-0,164;-0,031;;;;-0,126;-0,094;-0,093;-0,106;-0,060;
2022-10-24;-0,025;-0,175;-0,139;-0,181;-0,113;-0,052;-0,126;-0,157;-0,067;;;;-0,120;-0,086;-0,086;-0,098;-0,060;
