
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,029;;;;;-0,051;-0,134;-0,170;;;;;;;;;;
2022-10-06;-0,026;-0,162;-0,155;-0,192;-0,137;-0,051;-0,134;-0,168;0,023;;;;-0,120;-0,121;-0,090;-0,099;-0,058;
2022-10-07;-0,031;-0,177;-0,163;-0,191;-0,153;-0,052;-0,141;-0,178;0,022;;;;-0,128;-0,128;-0,097;-0,109;-0,058;
2022-10-10;-0,031;-0,176;-0,161;-0,189;-0,156;;;-0,177;0,010;;;;-0,127;-0,127;-0,096;-0,107;-0,058;
2022-10-11;-0,027;-0,178;-0,157;-0,189;-0,154;-0,051;-0,139;-0,176;-0,001;;;;-0,131;-0,129;-0,098;-0,110;-0,058;
2022-10-12;-0,029;-0,177;-0,158;-0,193;-0,156;-0,052;-0,141;-0,176;0,005;;;;-0,130;-0,132;-0,097;-0,109;-0,058;
2022-10-13;-0,027;-0,179;-0,158;-0,192;-0,151;-0,051;-0,135;-0,170;-0,003;;;;-0,133;-0,128;-0,100;-0,113;-0,058;
2022-10-14;-0,027;-0,180;-0,149;-0,186;-0,143;-0,051;-0,135;-0,167;0,003;;;;-0,123;-0,118;-0,092;-0,102;-0,058;
2022-10-17;-0,026;-0,175;-0,145;-0,183;-0,135;-0,050;-0,129;-0,158;0,005;;;;-0,121;-0,114;-0,089;-0,098;-0,058;
2022-10-18;-0,027;-0,172;-0,141;-0,178;-0,128;-0,050;-0,125;-0,151;0,003;;;;-0,118;-0,112;-0,086;-0,095;-0,058;
2022-10-19;-0,028;-0,177;-0,149;-0,179;-0,142;-0,051;-0,128;-0,156;-0,011;;;;-0,122;-0,116;-0,090;-0,100;-0,058;
2022-10-20;-0,026;-0,178;-0,147;-0,176;-0,138;-0,051;-0,131;-0,160;-0,014;;;;-0,124;-0,114;-0,094;-0,106;-0,058;
2022-10-21;-0,023;-0,176;-0,147;-0,179;-0,140;-0,051;-0,128;-0,161;-0,012;;;;-0,123;-0,113;-0,095;-0,106;-0,058;
2022-10-24;-0,020;-0,178;-0,139;-0,177;-0,131;-0,050;-0,124;-0,153;-0,048;;;;-0,118;-0,104;-0,089;-0,098;-0,058;
