
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,000;;;;;-0,047;-0,118;-0,152;;;;;;;;;;
2022-10-06;0,003;-0,135;-0,155;-0,195;-0,115;-0,047;-0,118;-0,150;0,051;;;;-0,107;-0,105;-0,078;-0,087;-0,057;
2022-10-07;-0,002;-0,151;-0,163;-0,193;-0,132;-0,048;-0,125;-0,159;0,051;;;;-0,115;-0,112;-0,086;-0,097;-0,056;
2022-10-10;-0,002;-0,149;-0,161;-0,191;-0,134;;;-0,158;0,039;;;;-0,114;-0,111;-0,084;-0,095;-0,056;
2022-10-11;0,002;-0,151;-0,157;-0,191;-0,132;-0,047;-0,124;-0,157;0,027;;;;-0,118;-0,113;-0,086;-0,098;-0,056;
2022-10-12;0,001;-0,151;-0,158;-0,195;-0,134;-0,048;-0,125;-0,158;0,033;;;;-0,116;-0,116;-0,086;-0,097;-0,056;
2022-10-13;0,003;-0,152;-0,158;-0,194;-0,130;-0,047;-0,119;-0,152;0,025;;;;-0,120;-0,112;-0,088;-0,100;-0,056;
2022-10-14;0,002;-0,154;-0,149;-0,188;-0,122;-0,047;-0,120;-0,148;0,031;;;;-0,110;-0,103;-0,080;-0,090;-0,056;
2022-10-17;0,003;-0,149;-0,145;-0,185;-0,114;-0,046;-0,113;-0,140;0,034;;;;-0,108;-0,098;-0,077;-0,086;-0,056;
2022-10-18;0,002;-0,146;-0,141;-0,181;-0,107;-0,046;-0,110;-0,133;0,031;;;;-0,105;-0,096;-0,074;-0,082;-0,056;
2022-10-19;0,001;-0,151;-0,149;-0,182;-0,120;-0,047;-0,112;-0,137;0,017;;;;-0,109;-0,100;-0,078;-0,088;-0,056;
2022-10-20;0,004;-0,151;-0,147;-0,178;-0,116;-0,047;-0,115;-0,141;0,015;;;;-0,111;-0,098;-0,083;-0,093;-0,057;
2022-10-21;0,006;-0,150;-0,147;-0,181;-0,118;-0,047;-0,112;-0,142;0,017;;;;-0,110;-0,097;-0,083;-0,094;-0,057;
2022-10-24;0,009;-0,151;-0,139;-0,179;-0,109;-0,046;-0,108;-0,135;-0,020;;;;-0,105;-0,088;-0,077;-0,086;-0,057;
2022-10-25;0,009;-0,148;-0,137;-0,179;-0,096;-0,046;-0,107;-0,130;-0,018;;;;-0,104;-0,088;-0,078;-0,087;-0,057;
