
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,016;;;;;-0,052;-0,134;-0,168;;;;;;;;;;
2022-10-06;-0,013;-0,161;-0,155;-0,192;-0,123;-0,052;-0,134;-0,166;0,015;;;;-0,123;-0,116;-0,088;-0,098;-0,059;
2022-10-07;-0,017;-0,176;-0,163;-0,191;-0,139;-0,053;-0,141;-0,175;0,015;;;;-0,131;-0,122;-0,096;-0,108;-0,059;
2022-10-10;-0,018;-0,175;-0,161;-0,189;-0,142;;;-0,174;0,003;;;;-0,130;-0,121;-0,095;-0,106;-0,059;
2022-10-11;-0,014;-0,177;-0,157;-0,189;-0,140;-0,053;-0,139;-0,173;-0,009;;;;-0,134;-0,124;-0,097;-0,109;-0,059;
2022-10-12;-0,015;-0,176;-0,158;-0,193;-0,142;-0,053;-0,141;-0,174;-0,003;;;;-0,133;-0,127;-0,096;-0,108;-0,059;
2022-10-13;-0,013;-0,178;-0,158;-0,192;-0,137;-0,052;-0,135;-0,168;-0,011;;;;-0,136;-0,123;-0,099;-0,112;-0,059;
2022-10-14;-0,014;-0,179;-0,149;-0,186;-0,129;-0,052;-0,135;-0,164;-0,005;;;;-0,126;-0,113;-0,091;-0,102;-0,059;
2022-10-17;-0,013;-0,174;-0,145;-0,183;-0,122;-0,052;-0,129;-0,156;-0,002;;;;-0,124;-0,109;-0,088;-0,098;-0,059;
2022-10-18;-0,014;-0,171;-0,141;-0,178;-0,114;-0,052;-0,125;-0,149;-0,005;;;;-0,121;-0,107;-0,085;-0,094;-0,059;
2022-10-19;-0,015;-0,176;-0,149;-0,180;-0,128;-0,052;-0,128;-0,154;-0,019;;;;-0,125;-0,111;-0,089;-0,099;-0,059;
2022-10-20;-0,012;-0,176;-0,147;-0,176;-0,124;-0,053;-0,131;-0,157;-0,022;;;;-0,127;-0,109;-0,093;-0,105;-0,059;
2022-10-21;-0,010;-0,175;-0,147;-0,179;-0,126;-0,052;-0,128;-0,158;-0,020;;;;-0,126;-0,107;-0,093;-0,105;-0,059;
2022-10-24;-0,007;-0,177;-0,139;-0,177;-0,117;-0,051;-0,124;-0,151;-0,056;;;;-0,121;-0,099;-0,087;-0,097;-0,059;
