
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,026;;;;;-0,054;-0,137;-0,170;;;;;;;;;;
2022-10-06;-0,023;-0,166;-0,155;-0,196;-0,123;-0,054;-0,137;-0,168;0,015;;;;-0,125;-0,121;-0,091;-0,102;-0,059;
2022-10-07;-0,028;-0,181;-0,163;-0,194;-0,139;-0,055;-0,144;-0,177;0,014;;;;-0,132;-0,128;-0,098;-0,112;-0,059;
2022-10-10;-0,028;-0,180;-0,161;-0,192;-0,142;;;-0,176;0,002;;;;-0,132;-0,127;-0,097;-0,110;-0,059;
2022-10-11;-0,024;-0,182;-0,157;-0,192;-0,140;-0,054;-0,142;-0,175;-0,009;;;;-0,135;-0,129;-0,099;-0,113;-0,059;
2022-10-12;-0,025;-0,181;-0,158;-0,196;-0,142;-0,055;-0,144;-0,176;-0,003;;;;-0,134;-0,132;-0,098;-0,112;-0,059;
2022-10-13;-0,023;-0,183;-0,158;-0,195;-0,137;-0,054;-0,138;-0,170;-0,011;;;;-0,137;-0,128;-0,101;-0,115;-0,059;
2022-10-14;-0,024;-0,184;-0,149;-0,189;-0,129;-0,054;-0,138;-0,166;-0,005;;;;-0,128;-0,118;-0,093;-0,105;-0,059;
2022-10-17;-0,023;-0,179;-0,145;-0,186;-0,122;-0,053;-0,132;-0,158;-0,003;;;;-0,126;-0,114;-0,090;-0,101;-0,059;
2022-10-18;-0,024;-0,176;-0,141;-0,182;-0,114;-0,053;-0,128;-0,151;-0,005;;;;-0,122;-0,112;-0,087;-0,097;-0,059;
2022-10-19;-0,025;-0,181;-0,149;-0,183;-0,128;-0,054;-0,131;-0,156;-0,019;;;;-0,126;-0,116;-0,091;-0,103;-0,059;
2022-10-20;-0,022;-0,182;-0,147;-0,179;-0,124;-0,054;-0,134;-0,159;-0,022;;;;-0,129;-0,114;-0,095;-0,108;-0,059;
2022-10-21;-0,020;-0,180;-0,147;-0,182;-0,126;-0,053;-0,131;-0,160;-0,020;;;;-0,128;-0,113;-0,096;-0,109;-0,059;
2022-10-24;-0,017;-0,182;-0,139;-0,180;-0,117;-0,053;-0,127;-0,153;-0,056;;;;-0,122;-0,104;-0,090;-0,101;-0,059;
