
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,001;;;;;-0,047;-0,118;-0,151;;;;;;;;;;
2022-10-06;0,002;-0,133;-0,155;-0,182;-0,121;-0,048;-0,118;-0,149;0,051;;;;-0,108;-0,114;-0,079;-0,086;-0,057;
2022-10-07;-0,003;-0,148;-0,163;-0,180;-0,138;-0,048;-0,125;-0,159;0,051;;;;-0,116;-0,121;-0,087;-0,096;-0,057;
2022-10-10;-0,003;-0,147;-0,161;-0,178;-0,140;;;-0,158;0,039;;;;-0,115;-0,120;-0,085;-0,094;-0,057;
2022-10-11;0,001;-0,149;-0,157;-0,179;-0,138;-0,048;-0,123;-0,156;0,027;;;;-0,119;-0,122;-0,088;-0,098;-0,057;
2022-10-12;-0,001;-0,149;-0,158;-0,182;-0,141;-0,048;-0,125;-0,157;0,033;;;;-0,118;-0,125;-0,087;-0,097;-0,057;
2022-10-13;0,002;-0,150;-0,158;-0,181;-0,136;-0,047;-0,119;-0,151;0,025;;;;-0,121;-0,121;-0,089;-0,100;-0,057;
2022-10-14;0,001;-0,152;-0,149;-0,175;-0,128;-0,048;-0,119;-0,148;0,031;;;;-0,111;-0,111;-0,081;-0,090;-0,057;
2022-10-17;0,002;-0,147;-0,145;-0,172;-0,120;-0,047;-0,113;-0,139;0,034;;;;-0,109;-0,107;-0,078;-0,086;-0,057;
2022-10-18;0,001;-0,144;-0,141;-0,168;-0,113;-0,047;-0,109;-0,132;0,031;;;;-0,106;-0,105;-0,075;-0,082;-0,057;
2022-10-19;0,000;-0,149;-0,149;-0,169;-0,126;-0,047;-0,112;-0,137;0,017;;;;-0,110;-0,109;-0,079;-0,088;-0,057;
2022-10-20;0,002;-0,149;-0,147;-0,165;-0,122;-0,048;-0,115;-0,141;0,015;;;;-0,112;-0,107;-0,084;-0,093;-0,057;
2022-10-21;0,005;-0,148;-0,147;-0,168;-0,124;-0,047;-0,112;-0,142;0,016;;;;-0,111;-0,106;-0,084;-0,093;-0,057;
2022-10-24;0,008;-0,149;-0,139;-0,166;-0,115;-0,046;-0,108;-0,134;-0,020;;;;-0,106;-0,097;-0,078;-0,085;-0,057;
2022-10-25;0,008;-0,146;-0,137;-0,166;-0,102;-0,046;-0,107;-0,129;-0,018;;;;-0,105;-0,097;-0,079;-0,087;-0,057;
