
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,025;;;;;-0,052;-0,128;-0,158;;;;;;;;;;
2022-10-06;-0,022;-0,153;-0,155;-0,194;-0,127;-0,052;-0,128;-0,156;0,020;;;;-0,120;-0,117;-0,084;-0,094;-0,058;
2022-10-07;-0,027;-0,168;-0,163;-0,192;-0,143;-0,053;-0,135;-0,165;0,020;;;;-0,127;-0,123;-0,092;-0,104;-0,058;
2022-10-10;-0,027;-0,167;-0,161;-0,190;-0,146;;;-0,165;0,008;;;;-0,127;-0,122;-0,090;-0,102;-0,058;
2022-10-11;-0,023;-0,169;-0,157;-0,190;-0,144;-0,052;-0,133;-0,163;-0,004;;;;-0,130;-0,125;-0,092;-0,105;-0,058;
2022-10-12;-0,025;-0,169;-0,158;-0,194;-0,146;-0,052;-0,135;-0,164;0,002;;;;-0,129;-0,128;-0,092;-0,104;-0,058;
2022-10-13;-0,023;-0,170;-0,158;-0,193;-0,141;-0,052;-0,129;-0,158;-0,006;;;;-0,132;-0,124;-0,094;-0,108;-0,058;
2022-10-14;-0,023;-0,172;-0,149;-0,187;-0,133;-0,052;-0,129;-0,155;0,000;;;;-0,123;-0,114;-0,086;-0,097;-0,058;
2022-10-17;-0,022;-0,167;-0,145;-0,184;-0,126;-0,051;-0,123;-0,146;0,003;;;;-0,121;-0,109;-0,083;-0,093;-0,058;
2022-10-18;-0,023;-0,164;-0,141;-0,180;-0,118;-0,051;-0,119;-0,139;0,000;;;;-0,117;-0,108;-0,080;-0,090;-0,058;
2022-10-19;-0,024;-0,169;-0,149;-0,181;-0,132;-0,052;-0,122;-0,144;-0,014;;;;-0,121;-0,111;-0,084;-0,095;-0,058;
2022-10-20;-0,022;-0,169;-0,147;-0,177;-0,128;-0,052;-0,125;-0,148;-0,016;;;;-0,123;-0,109;-0,089;-0,101;-0,058;
2022-10-21;-0,019;-0,168;-0,147;-0,180;-0,130;-0,051;-0,122;-0,149;-0,015;;;;-0,123;-0,108;-0,089;-0,101;-0,058;
2022-10-24;-0,016;-0,169;-0,139;-0,178;-0,121;-0,051;-0,118;-0,141;-0,051;;;;-0,117;-0,100;-0,083;-0,093;-0,059;
