
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,003;;;;;-0,048;-0,121;-0,154;;;;;;;;;;
2022-10-06;-0,000;-0,137;-0,155;-0,186;-0,118;-0,049;-0,120;-0,152;0,045;;;;-0,109;-0,109;-0,078;-0,087;-0,057;
2022-10-07;-0,004;-0,152;-0,163;-0,185;-0,135;-0,049;-0,128;-0,161;0,044;;;;-0,117;-0,115;-0,086;-0,097;-0,057;
2022-10-10;-0,005;-0,151;-0,161;-0,183;-0,138;;;-0,160;0,033;;;;-0,116;-0,114;-0,084;-0,095;-0,057;
2022-10-11;-0,001;-0,153;-0,157;-0,183;-0,135;-0,049;-0,126;-0,159;0,021;;;;-0,119;-0,117;-0,087;-0,098;-0,057;
2022-10-12;-0,002;-0,152;-0,158;-0,187;-0,138;-0,049;-0,128;-0,160;0,027;;;;-0,118;-0,120;-0,086;-0,097;-0,057;
2022-10-13;-0,000;-0,154;-0,158;-0,186;-0,133;-0,048;-0,121;-0,154;0,019;;;;-0,121;-0,116;-0,088;-0,101;-0,057;
2022-10-14;-0,001;-0,155;-0,149;-0,180;-0,125;-0,049;-0,122;-0,150;0,025;;;;-0,112;-0,106;-0,080;-0,091;-0,057;
2022-10-17;-0,000;-0,150;-0,145;-0,177;-0,117;-0,048;-0,116;-0,142;0,027;;;;-0,110;-0,102;-0,077;-0,087;-0,056;
2022-10-18;-0,001;-0,147;-0,141;-0,173;-0,110;-0,048;-0,112;-0,135;0,025;;;;-0,107;-0,100;-0,074;-0,083;-0,057;
2022-10-19;-0,002;-0,152;-0,149;-0,174;-0,123;-0,048;-0,115;-0,140;0,011;;;;-0,110;-0,104;-0,078;-0,088;-0,057;
2022-10-20;0,001;-0,152;-0,147;-0,170;-0,120;-0,049;-0,118;-0,143;0,008;;;;-0,113;-0,102;-0,083;-0,094;-0,057;
2022-10-21;0,003;-0,151;-0,147;-0,173;-0,122;-0,048;-0,115;-0,144;0,010;;;;-0,112;-0,100;-0,083;-0,094;-0,057;
2022-10-24;0,006;-0,153;-0,139;-0,171;-0,112;-0,047;-0,111;-0,137;-0,026;;;;-0,106;-0,092;-0,077;-0,086;-0,057;
