
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,007;;;;;-0,049;-0,126;-0,163;;;;;;;;;;
2022-10-06;-0,004;-0,138;-0,156;-0,190;-0,116;-0,049;-0,125;-0,161;0,052;;;;-0,108;-0,108;-0,084;-0,093;-0,056;
2022-10-07;-0,008;-0,153;-0,164;-0,189;-0,132;-0,050;-0,133;-0,170;0,052;;;;-0,115;-0,114;-0,092;-0,103;-0,056;
2022-10-10;-0,008;-0,152;-0,162;-0,186;-0,135;;;-0,170;0,040;;;;-0,115;-0,113;-0,091;-0,101;-0,056;
2022-10-11;-0,004;-0,154;-0,158;-0,187;-0,133;-0,049;-0,131;-0,168;0,028;;;;-0,118;-0,116;-0,093;-0,104;-0,056;
2022-10-12;-0,006;-0,154;-0,160;-0,191;-0,135;-0,050;-0,133;-0,169;0,034;;;;-0,117;-0,119;-0,092;-0,103;-0,056;
2022-10-13;-0,004;-0,155;-0,160;-0,190;-0,131;-0,049;-0,126;-0,163;0,026;;;;-0,120;-0,115;-0,094;-0,107;-0,056;
2022-10-14;-0,004;-0,157;-0,151;-0,183;-0,123;-0,049;-0,127;-0,160;0,032;;;;-0,111;-0,105;-0,087;-0,097;-0,056;
2022-10-17;-0,004;-0,152;-0,146;-0,180;-0,115;-0,048;-0,121;-0,151;0,035;;;;-0,109;-0,101;-0,083;-0,093;-0,056;
2022-10-18;-0,004;-0,149;-0,142;-0,176;-0,108;-0,048;-0,117;-0,144;0,032;;;;-0,105;-0,099;-0,080;-0,089;-0,056;
2022-10-19;-0,005;-0,153;-0,151;-0,177;-0,121;-0,049;-0,120;-0,149;0,018;;;;-0,109;-0,103;-0,085;-0,094;-0,056;
2022-10-20;-0,003;-0,154;-0,148;-0,173;-0,117;-0,049;-0,123;-0,153;0,016;;;;-0,112;-0,101;-0,089;-0,100;-0,056;
2022-10-21;-0,001;-0,152;-0,148;-0,177;-0,119;-0,049;-0,120;-0,154;0,018;;;;-0,111;-0,099;-0,089;-0,100;-0,056;
2022-10-24;0,002;-0,154;-0,140;-0,175;-0,110;-0,048;-0,116;-0,146;-0,019;;;;-0,105;-0,091;-0,083;-0,092;-0,056;
