
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,034;;;;;-0,055;-0,144;-0,174;;;;;;;;;;
2022-10-06;-0,031;-0,167;-0,155;-0,204;-0,103;-0,056;-0,143;-0,172;-0,026;;;;-0,123;-0,113;-0,087;-0,097;-0,061;
2022-10-07;-0,035;-0,182;-0,163;-0,203;-0,120;-0,057;-0,150;-0,181;-0,026;;;;-0,131;-0,119;-0,094;-0,107;-0,060;
2022-10-10;-0,035;-0,180;-0,161;-0,201;-0,123;;;-0,180;-0,038;;;;-0,130;-0,118;-0,093;-0,106;-0,060;
2022-10-11;-0,031;-0,183;-0,157;-0,201;-0,120;-0,056;-0,149;-0,179;-0,050;;;;-0,133;-0,121;-0,095;-0,109;-0,060;
2022-10-12;-0,033;-0,182;-0,158;-0,205;-0,123;-0,056;-0,151;-0,180;-0,044;;;;-0,132;-0,124;-0,094;-0,108;-0,060;
2022-10-13;-0,031;-0,184;-0,158;-0,204;-0,118;-0,055;-0,144;-0,174;-0,052;;;;-0,135;-0,120;-0,097;-0,111;-0,060;
2022-10-14;-0,031;-0,185;-0,149;-0,197;-0,110;-0,056;-0,145;-0,170;-0,046;;;;-0,126;-0,110;-0,089;-0,101;-0,060;
2022-10-17;-0,031;-0,180;-0,145;-0,195;-0,102;-0,055;-0,139;-0,162;-0,043;;;;-0,124;-0,106;-0,086;-0,097;-0,060;
2022-10-18;-0,031;-0,177;-0,141;-0,190;-0,095;-0,055;-0,135;-0,155;-0,046;;;;-0,121;-0,104;-0,083;-0,093;-0,060;
2022-10-19;-0,032;-0,182;-0,149;-0,191;-0,108;-0,055;-0,138;-0,160;-0,060;;;;-0,124;-0,108;-0,087;-0,099;-0,060;
2022-10-20;-0,030;-0,182;-0,147;-0,188;-0,104;-0,056;-0,141;-0,164;-0,062;;;;-0,127;-0,106;-0,091;-0,104;-0,061;
2022-10-21;-0,027;-0,181;-0,147;-0,191;-0,107;-0,055;-0,138;-0,164;-0,061;;;;-0,126;-0,104;-0,092;-0,104;-0,061;
2022-10-24;-0,025;-0,183;-0,139;-0,189;-0,097;-0,054;-0,133;-0,157;-0,097;;;;-0,120;-0,096;-0,086;-0,097;-0,061;
