
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,250;-0,246;-0,263;-0,256;-0,232;-0,261;-0,298;;-0,050;-0,045;-0,169;-0,154;-0,051;-0,050;-0,046;-0,116;-0,437;
2022-10-07;-0,259;-0,250;-0,270;-0,264;-0,245;-0,271;-0,307;;-0,064;-0,049;-0,173;-0,165;-0,052;-0,050;-0,055;-0,131;-0,450;
2022-10-10;-0,256;-0,252;-0,267;-0,263;-0,245;-0,270;-0,306;;-0,063;-0,049;-0,172;-0,162;-0,052;-0,050;-0,055;-0,133;-0,457;
2022-10-11;-0,258;-0,262;-0,271;-0,269;-0,249;-0,275;-0,311;;-0,072;-0,050;-0,174;-0,165;-0,052;-0,050;-0,063;-0,136;-0,470;
2022-10-12;-0,260;-0,261;-0,271;-0,267;-0,248;-0,272;-0,310;;-0,071;-0,045;-0,175;-0,164;-0,052;-0,050;-0,065;-0,137;-0,469;
2022-10-13;-0,248;-0,266;-0,274;-0,273;-0,252;-0,280;-0,316;;-0,079;-0,052;-0,176;-0,168;-0,052;-0,049;-0,065;-0,142;-0,481;
2022-10-14;-0,261;-0,262;-0,263;-0,262;-0,237;-0,267;-0,304;;-0,061;-0,040;-0,171;-0,155;-0,051;-0,049;-0,053;-0,124;-0,469;
2022-10-17;-0,253;-0,268;-0,260;-0,264;-0,228;-0,270;-0,303;;-0,062;-0,043;-0,170;-0,148;-0,050;-0,049;-0,047;-0,117;-0,470;
2022-10-18;-0,252;-0,265;-0,257;-0,260;-0,222;-0,265;-0,299;;-0,057;-0,041;-0,169;-0,142;-0,050;-0,049;-0,044;-0,110;-0,467;
2022-10-19;-0,253;-0,269;-0,262;-0,262;-0,229;-0,268;-0,302;;-0,066;-0,048;-0,170;-0,146;-0,051;-0,049;-0,053;-0,121;-0,471;
2022-10-20;-0,256;-0,271;-0,261;-0,261;-0,236;-0,267;-0,303;;-0,069;-0,051;-0,172;-0,151;-0,052;-0,049;-0,052;-0,124;-0,462;
2022-10-21;-0,242;-0,271;-0,260;-0,260;-0,236;-0,264;-0,302;;-0,072;-0,046;-0,172;-0,149;-0,052;-0,049;-0,052;-0,124;-0,461;
