
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;-0,115;0,009;;;-0,059;-0,088;-0,109;-0,093;;;;;
2022-10-06;-0,072;-0,116;-0,160;-0,170;-0,166;-0,116;0,008;-0,048;-0,089;-0,060;-0,087;-0,110;-0,092;-0,077;-0,060;-0,056;-0,131;
2022-10-07;-0,075;-0,121;-0,168;-0,179;-0,175;-0,117;0,007;-0,047;-0,091;-0,061;-0,086;-0,115;-0,098;-0,081;-0,060;-0,056;-0,138;
2022-10-10;-0,075;-0,120;-0,167;-0,178;-0,173;-0,118;0,006;-0,040;-0,096;-0,061;-0,085;-0,114;-0,098;-0,080;-0,060;-0,057;-0,135;
2022-10-11;-0,077;-0,124;-0,172;-0,183;-0,179;-0,122;0,004;-0,042;-0,098;-0,061;-0,085;-0,118;-0,099;-0,091;-0,060;-0,058;-0,138;
2022-10-12;-0,076;-0,123;-0,170;-0,182;-0,178;-0,121;0,004;-0,041;-0,098;-0,062;-0,085;-0,118;-0,099;-0,092;-0,061;-0,058;-0,139;
2022-10-13;-0,077;-0,126;-0,176;-0,188;-0,184;-0,116;0,004;-0,040;-0,104;-0,062;-0,086;-0,115;-0,096;-0,096;-0,061;-0,058;-0,131;
2022-10-14;-0,074;-0,119;-0,165;-0,177;-0,173;-0,126;-0,001;-0,043;-0,094;-0,062;-0,086;-0,121;-0,097;-0,095;-0,061;-0,058;-0,138;
2022-10-17;-0,073;-0,119;-0,166;-0,178;-0,174;-0,114;-0,000;-0,046;-0,095;-0,062;-0,085;-0,115;-0,092;-0,097;-0,060;-0,057;-0,131;
2022-10-18;-0,072;-0,117;-0,162;-0,174;-0,169;-0,120;-0,000;-0,047;-0,091;-0,062;-0,087;-0,115;-0,091;-0,094;-0,060;-0,057;-0,130;
2022-10-19;-0,074;-0,119;-0,165;-0,177;-0,173;-0,127;-0,003;-0,044;-0,089;-0,063;-0,088;-0,117;-0,093;-0,099;-0,061;-0,059;-0,131;
2022-10-20;-0,074;-0,120;-0,165;-0,177;-0,173;-0,122;-0,004;-0,042;-0,091;-0,063;-0,087;-0,120;-0,093;-0,103;-0,061;-0,060;-0,134;
