
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,250;-0,265;-0,264;-0,256;-0,235;-0,262;-0,298;;-0,045;-0,049;-0,173;-0,154;-0,053;-0,049;-0,052;-0,119;-0,453;
2022-10-07;-0,259;-0,268;-0,271;-0,264;-0,248;-0,272;-0,307;;-0,059;-0,053;-0,177;-0,165;-0,055;-0,050;-0,060;-0,134;-0,466;
2022-10-10;-0,256;-0,270;-0,268;-0,263;-0,248;-0,271;-0,306;;-0,058;-0,052;-0,176;-0,162;-0,054;-0,050;-0,060;-0,136;-0,473;
2022-10-11;-0,258;-0,280;-0,272;-0,268;-0,252;-0,276;-0,311;;-0,066;-0,054;-0,178;-0,165;-0,055;-0,050;-0,068;-0,139;-0,486;
2022-10-12;-0,260;-0,279;-0,272;-0,267;-0,251;-0,272;-0,310;;-0,066;-0,049;-0,178;-0,164;-0,055;-0,049;-0,070;-0,140;-0,485;
2022-10-13;-0,248;-0,284;-0,275;-0,273;-0,254;-0,280;-0,316;;-0,073;-0,056;-0,180;-0,168;-0,054;-0,049;-0,071;-0,145;-0,497;
2022-10-14;-0,261;-0,280;-0,264;-0,261;-0,239;-0,267;-0,304;;-0,056;-0,044;-0,175;-0,155;-0,054;-0,049;-0,058;-0,127;-0,485;
2022-10-17;-0,253;-0,286;-0,261;-0,264;-0,230;-0,270;-0,303;;-0,057;-0,046;-0,174;-0,148;-0,053;-0,049;-0,053;-0,120;-0,486;
2022-10-18;-0,252;-0,283;-0,258;-0,259;-0,224;-0,265;-0,299;;-0,051;-0,045;-0,173;-0,142;-0,053;-0,049;-0,050;-0,113;-0,483;
2022-10-19;-0,253;-0,288;-0,263;-0,262;-0,231;-0,268;-0,302;;-0,061;-0,052;-0,174;-0,146;-0,054;-0,049;-0,059;-0,124;-0,487;
2022-10-20;-0,256;-0,289;-0,262;-0,261;-0,238;-0,267;-0,303;;-0,063;-0,054;-0,175;-0,151;-0,054;-0,049;-0,058;-0,127;-0,478;
2022-10-21;-0,242;-0,289;-0,261;-0,260;-0,238;-0,264;-0,302;;-0,067;-0,049;-0,175;-0,149;-0,055;-0,049;-0,058;-0,127;-0,477;
