
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;-0,115;0,013;;;-0,059;-0,088;-0,108;-0,091;;;;;
2022-10-06;-0,070;-0,112;-0,155;-0,165;-0,161;-0,116;0,013;-0,045;-0,074;-0,059;-0,088;-0,109;-0,091;-0,067;-0,060;-0,054;-0,122;
2022-10-07;-0,073;-0,117;-0,162;-0,173;-0,170;-0,117;0,011;-0,044;-0,076;-0,060;-0,086;-0,114;-0,096;-0,071;-0,060;-0,055;-0,129;
2022-10-10;-0,073;-0,116;-0,162;-0,172;-0,169;-0,118;0,010;-0,037;-0,081;-0,061;-0,085;-0,113;-0,097;-0,071;-0,060;-0,055;-0,126;
2022-10-11;-0,075;-0,120;-0,167;-0,178;-0,174;-0,122;0,009;-0,040;-0,082;-0,061;-0,086;-0,117;-0,098;-0,082;-0,060;-0,057;-0,129;
2022-10-12;-0,074;-0,119;-0,165;-0,177;-0,173;-0,121;0,008;-0,038;-0,083;-0,061;-0,085;-0,117;-0,098;-0,083;-0,060;-0,057;-0,131;
2022-10-13;-0,075;-0,123;-0,171;-0,183;-0,179;-0,116;0,008;-0,037;-0,089;-0,062;-0,086;-0,115;-0,095;-0,087;-0,060;-0,057;-0,122;
2022-10-14;-0,072;-0,115;-0,160;-0,171;-0,168;-0,126;0,003;-0,040;-0,079;-0,062;-0,086;-0,120;-0,095;-0,086;-0,060;-0,056;-0,129;
2022-10-17;-0,071;-0,116;-0,161;-0,173;-0,169;-0,114;0,004;-0,043;-0,080;-0,062;-0,085;-0,114;-0,091;-0,088;-0,060;-0,056;-0,123;
2022-10-18;-0,070;-0,113;-0,157;-0,169;-0,164;-0,120;0,004;-0,044;-0,076;-0,061;-0,087;-0,114;-0,089;-0,085;-0,060;-0,056;-0,121;
2022-10-19;-0,072;-0,115;-0,160;-0,171;-0,168;-0,127;0,001;-0,041;-0,074;-0,062;-0,088;-0,116;-0,091;-0,089;-0,061;-0,057;-0,123;
2022-10-20;-0,072;-0,116;-0,160;-0,171;-0,168;-0,122;0,000;-0,039;-0,076;-0,063;-0,087;-0,119;-0,092;-0,093;-0,061;-0,058;-0,125;
