
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;-0,115;-0,000;;;-0,061;-0,094;-0,104;-0,093;;;;;
2022-10-06;-0,073;-0,114;-0,156;-0,168;-0,165;-0,116;-0,001;-0,044;-0,089;-0,062;-0,093;-0,104;-0,093;-0,076;-0,063;-0,059;-0,125;
2022-10-07;-0,076;-0,120;-0,163;-0,176;-0,173;-0,117;-0,003;-0,043;-0,091;-0,063;-0,092;-0,109;-0,098;-0,081;-0,063;-0,060;-0,132;
2022-10-10;-0,076;-0,119;-0,162;-0,175;-0,172;-0,117;-0,004;-0,037;-0,096;-0,064;-0,091;-0,109;-0,098;-0,080;-0,063;-0,060;-0,129;
2022-10-11;-0,077;-0,122;-0,167;-0,181;-0,177;-0,122;-0,005;-0,039;-0,098;-0,064;-0,091;-0,112;-0,099;-0,091;-0,063;-0,061;-0,132;
2022-10-12;-0,077;-0,121;-0,166;-0,179;-0,177;-0,120;-0,006;-0,037;-0,099;-0,064;-0,091;-0,113;-0,099;-0,092;-0,063;-0,062;-0,133;
2022-10-13;-0,078;-0,125;-0,171;-0,185;-0,182;-0,116;-0,006;-0,036;-0,104;-0,065;-0,092;-0,110;-0,096;-0,096;-0,063;-0,062;-0,124;
2022-10-14;-0,074;-0,118;-0,161;-0,174;-0,171;-0,125;-0,011;-0,039;-0,095;-0,065;-0,092;-0,116;-0,097;-0,095;-0,063;-0,061;-0,132;
2022-10-17;-0,074;-0,118;-0,162;-0,175;-0,172;-0,114;-0,010;-0,042;-0,095;-0,064;-0,091;-0,110;-0,093;-0,097;-0,063;-0,061;-0,125;
2022-10-18;-0,073;-0,116;-0,158;-0,171;-0,167;-0,119;-0,010;-0,044;-0,091;-0,064;-0,093;-0,110;-0,091;-0,094;-0,063;-0,061;-0,123;
2022-10-19;-0,074;-0,118;-0,161;-0,174;-0,171;-0,127;-0,013;-0,040;-0,089;-0,065;-0,093;-0,112;-0,093;-0,099;-0,063;-0,062;-0,125;
2022-10-20;-0,075;-0,118;-0,161;-0,174;-0,171;-0,121;-0,014;-0,039;-0,091;-0,065;-0,093;-0,114;-0,093;-0,103;-0,064;-0,063;-0,127;
