
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;-0,167;-0,016;;;-0,065;-0,100;-0,128;-0,102;;;;;
2022-10-06;-0,084;-0,136;-0,186;-0,203;-0,197;-0,168;-0,017;-0,113;-0,086;-0,066;-0,100;-0,128;-0,101;-0,128;-0,068;-0,066;-0,154;
2022-10-07;-0,087;-0,142;-0,194;-0,211;-0,205;-0,169;-0,019;-0,112;-0,087;-0,067;-0,098;-0,133;-0,107;-0,132;-0,068;-0,066;-0,161;
2022-10-10;-0,087;-0,141;-0,193;-0,210;-0,204;-0,169;-0,020;-0,105;-0,093;-0,068;-0,097;-0,133;-0,107;-0,131;-0,068;-0,067;-0,158;
2022-10-11;-0,088;-0,144;-0,198;-0,216;-0,209;-0,174;-0,021;-0,108;-0,094;-0,068;-0,098;-0,136;-0,108;-0,142;-0,069;-0,068;-0,161;
2022-10-12;-0,088;-0,143;-0,196;-0,214;-0,209;-0,172;-0,022;-0,106;-0,095;-0,068;-0,097;-0,137;-0,108;-0,144;-0,069;-0,068;-0,162;
2022-10-13;-0,089;-0,147;-0,202;-0,220;-0,214;-0,168;-0,022;-0,105;-0,101;-0,069;-0,098;-0,134;-0,105;-0,147;-0,069;-0,068;-0,153;
2022-10-14;-0,085;-0,140;-0,192;-0,209;-0,203;-0,177;-0,026;-0,108;-0,091;-0,069;-0,098;-0,140;-0,106;-0,146;-0,069;-0,068;-0,161;
2022-10-17;-0,085;-0,140;-0,192;-0,210;-0,204;-0,166;-0,026;-0,111;-0,092;-0,068;-0,097;-0,134;-0,101;-0,149;-0,069;-0,067;-0,154;
2022-10-18;-0,084;-0,138;-0,188;-0,207;-0,200;-0,171;-0,026;-0,112;-0,088;-0,068;-0,100;-0,134;-0,100;-0,146;-0,069;-0,067;-0,152;
2022-10-19;-0,085;-0,140;-0,191;-0,209;-0,203;-0,179;-0,029;-0,109;-0,086;-0,069;-0,100;-0,136;-0,102;-0,150;-0,069;-0,069;-0,154;
2022-10-20;-0,086;-0,140;-0,191;-0,209;-0,203;-0,173;-0,029;-0,107;-0,087;-0,069;-0,100;-0,138;-0,102;-0,154;-0,069;-0,070;-0,156;
