
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;-0,175;-0,012;;;-0,066;-0,105;-0,140;-0,105;;;;;
2022-10-06;-0,085;-0,138;-0,189;-0,208;-0,199;-0,176;-0,013;-0,112;-0,096;-0,066;-0,104;-0,141;-0,105;-0,130;-0,069;-0,066;-0,157;
2022-10-07;-0,088;-0,144;-0,197;-0,216;-0,207;-0,177;-0,015;-0,111;-0,098;-0,067;-0,103;-0,146;-0,110;-0,134;-0,069;-0,067;-0,163;
2022-10-10;-0,088;-0,143;-0,196;-0,215;-0,206;-0,177;-0,016;-0,105;-0,103;-0,068;-0,102;-0,145;-0,111;-0,133;-0,069;-0,067;-0,161;
2022-10-11;-0,090;-0,146;-0,201;-0,221;-0,212;-0,182;-0,017;-0,107;-0,105;-0,068;-0,102;-0,149;-0,111;-0,145;-0,069;-0,068;-0,164;
2022-10-12;-0,089;-0,145;-0,200;-0,219;-0,211;-0,180;-0,018;-0,106;-0,106;-0,068;-0,102;-0,149;-0,111;-0,146;-0,069;-0,068;-0,165;
2022-10-13;-0,090;-0,149;-0,205;-0,225;-0,217;-0,176;-0,018;-0,104;-0,111;-0,069;-0,103;-0,147;-0,109;-0,149;-0,069;-0,068;-0,156;
2022-10-14;-0,087;-0,142;-0,195;-0,214;-0,206;-0,186;-0,022;-0,107;-0,102;-0,069;-0,103;-0,152;-0,109;-0,149;-0,069;-0,068;-0,163;
2022-10-17;-0,086;-0,142;-0,196;-0,215;-0,206;-0,174;-0,022;-0,110;-0,102;-0,069;-0,102;-0,147;-0,105;-0,151;-0,069;-0,068;-0,157;
2022-10-18;-0,085;-0,140;-0,192;-0,211;-0,202;-0,179;-0,022;-0,112;-0,098;-0,068;-0,104;-0,146;-0,103;-0,148;-0,069;-0,068;-0,155;
2022-10-19;-0,087;-0,142;-0,194;-0,214;-0,206;-0,187;-0,025;-0,108;-0,096;-0,069;-0,105;-0,148;-0,105;-0,152;-0,070;-0,069;-0,157;
2022-10-20;-0,087;-0,142;-0,195;-0,214;-0,206;-0,181;-0,026;-0,107;-0,098;-0,070;-0,104;-0,151;-0,105;-0,156;-0,070;-0,070;-0,159;
