
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,229;-0,237;-0,242;-0,235;-0,228;-0,240;-0,282;;-0,044;-0,005;-0,158;-0,154;-0,049;-0,048;-0,043;-0,120;-0,405;
2022-10-07;-0,239;-0,241;-0,249;-0,243;-0,240;-0,250;-0,291;;-0,059;-0,009;-0,162;-0,165;-0,050;-0,048;-0,051;-0,135;-0,418;
2022-10-10;-0,235;-0,243;-0,246;-0,242;-0,241;-0,250;-0,290;;-0,058;-0,008;-0,161;-0,162;-0,050;-0,048;-0,051;-0,137;-0,426;
2022-10-11;-0,238;-0,253;-0,250;-0,247;-0,244;-0,255;-0,295;;-0,066;-0,010;-0,163;-0,165;-0,050;-0,048;-0,059;-0,140;-0,439;
2022-10-12;-0,240;-0,252;-0,250;-0,246;-0,243;-0,251;-0,294;;-0,066;-0,004;-0,163;-0,164;-0,050;-0,048;-0,061;-0,141;-0,437;
2022-10-13;-0,227;-0,257;-0,253;-0,252;-0,247;-0,259;-0,300;;-0,073;-0,012;-0,165;-0,168;-0,050;-0,048;-0,062;-0,146;-0,450;
2022-10-14;-0,240;-0,253;-0,242;-0,240;-0,232;-0,246;-0,288;;-0,056;0,000;-0,160;-0,155;-0,049;-0,048;-0,049;-0,127;-0,438;
2022-10-17;-0,233;-0,259;-0,239;-0,243;-0,223;-0,249;-0,287;;-0,056;-0,002;-0,159;-0,148;-0,048;-0,048;-0,044;-0,121;-0,438;
2022-10-18;-0,231;-0,255;-0,236;-0,238;-0,217;-0,244;-0,282;;-0,051;-0,001;-0,158;-0,142;-0,048;-0,048;-0,041;-0,114;-0,436;
2022-10-19;-0,232;-0,260;-0,241;-0,241;-0,224;-0,247;-0,285;;-0,060;-0,008;-0,159;-0,146;-0,049;-0,048;-0,050;-0,125;-0,439;
2022-10-20;-0,236;-0,262;-0,240;-0,240;-0,231;-0,246;-0,286;;-0,063;-0,010;-0,161;-0,151;-0,050;-0,048;-0,049;-0,128;-0,431;
2022-10-21;-0,222;-0,262;-0,239;-0,238;-0,231;-0,243;-0,286;;-0,067;-0,005;-0,161;-0,149;-0,050;-0,048;-0,048;-0,128;-0,430;
