
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,225;-0,229;-0,237;-0,231;-0,220;-0,237;-0,278;;-0,042;-0,004;-0,155;-0,154;-0,047;-0,048;-0,038;-0,112;-0,395;
2022-10-07;-0,235;-0,233;-0,243;-0,239;-0,233;-0,247;-0,286;;-0,056;-0,008;-0,159;-0,165;-0,049;-0,048;-0,047;-0,127;-0,408;
2022-10-10;-0,232;-0,234;-0,240;-0,238;-0,233;-0,246;-0,285;;-0,055;-0,007;-0,158;-0,162;-0,048;-0,048;-0,047;-0,129;-0,416;
2022-10-11;-0,234;-0,245;-0,245;-0,243;-0,237;-0,251;-0,291;;-0,064;-0,008;-0,160;-0,165;-0,049;-0,048;-0,055;-0,131;-0,428;
2022-10-12;-0,236;-0,243;-0,245;-0,242;-0,236;-0,248;-0,289;;-0,063;-0,003;-0,160;-0,164;-0,049;-0,048;-0,057;-0,132;-0,427;
2022-10-13;-0,223;-0,248;-0,248;-0,248;-0,239;-0,256;-0,295;;-0,071;-0,011;-0,162;-0,168;-0,048;-0,048;-0,057;-0,138;-0,440;
2022-10-14;-0,236;-0,245;-0,237;-0,236;-0,225;-0,242;-0,283;;-0,053;0,001;-0,157;-0,155;-0,047;-0,048;-0,045;-0,119;-0,428;
2022-10-17;-0,229;-0,250;-0,233;-0,239;-0,216;-0,245;-0,282;;-0,054;-0,001;-0,156;-0,148;-0,047;-0,048;-0,039;-0,112;-0,428;
2022-10-18;-0,227;-0,247;-0,231;-0,234;-0,209;-0,240;-0,278;;-0,049;0,000;-0,155;-0,142;-0,047;-0,048;-0,036;-0,106;-0,426;
2022-10-19;-0,228;-0,252;-0,236;-0,237;-0,217;-0,243;-0,281;;-0,058;-0,007;-0,156;-0,146;-0,048;-0,048;-0,045;-0,117;-0,429;
2022-10-20;-0,232;-0,254;-0,235;-0,236;-0,223;-0,242;-0,282;;-0,061;-0,009;-0,158;-0,151;-0,048;-0,048;-0,044;-0,120;-0,421;
2022-10-21;-0,218;-0,254;-0,233;-0,235;-0,224;-0,240;-0,281;;-0,064;-0,004;-0,158;-0,149;-0,049;-0,048;-0,044;-0,120;-0,420;
