
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;-0,134;-0,003;;;-0,062;-0,100;-0,112;-0,094;;;;;
2022-10-06;-0,075;-0,118;-0,160;-0,172;-0,169;-0,134;-0,004;-0,055;-0,090;-0,063;-0,100;-0,112;-0,094;-0,088;-0,064;-0,061;-0,126;
2022-10-07;-0,078;-0,123;-0,167;-0,180;-0,178;-0,136;-0,006;-0,054;-0,091;-0,064;-0,098;-0,118;-0,099;-0,093;-0,064;-0,062;-0,132;
2022-10-10;-0,077;-0,122;-0,167;-0,179;-0,176;-0,136;-0,007;-0,047;-0,097;-0,065;-0,097;-0,117;-0,100;-0,092;-0,064;-0,062;-0,130;
2022-10-11;-0,079;-0,126;-0,172;-0,185;-0,182;-0,140;-0,008;-0,049;-0,098;-0,064;-0,098;-0,121;-0,100;-0,103;-0,064;-0,063;-0,133;
2022-10-12;-0,079;-0,125;-0,170;-0,184;-0,181;-0,139;-0,009;-0,048;-0,099;-0,065;-0,097;-0,121;-0,100;-0,104;-0,064;-0,063;-0,134;
2022-10-13;-0,079;-0,129;-0,176;-0,190;-0,187;-0,134;-0,009;-0,047;-0,104;-0,065;-0,098;-0,118;-0,098;-0,108;-0,064;-0,063;-0,125;
2022-10-14;-0,076;-0,121;-0,165;-0,179;-0,176;-0,144;-0,013;-0,050;-0,095;-0,065;-0,098;-0,124;-0,098;-0,107;-0,064;-0,063;-0,133;
2022-10-17;-0,076;-0,122;-0,166;-0,180;-0,177;-0,132;-0,013;-0,053;-0,096;-0,065;-0,097;-0,118;-0,094;-0,109;-0,064;-0,063;-0,126;
2022-10-18;-0,075;-0,119;-0,162;-0,176;-0,172;-0,138;-0,013;-0,054;-0,092;-0,065;-0,099;-0,118;-0,092;-0,106;-0,064;-0,063;-0,124;
2022-10-19;-0,076;-0,121;-0,165;-0,179;-0,176;-0,145;-0,016;-0,051;-0,090;-0,066;-0,100;-0,120;-0,094;-0,111;-0,064;-0,064;-0,126;
2022-10-20;-0,076;-0,122;-0,165;-0,178;-0,176;-0,140;-0,017;-0,049;-0,091;-0,066;-0,099;-0,123;-0,094;-0,114;-0,064;-0,065;-0,128;
